ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
1970-01-01 00:00:00.000000054,1,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,872846.0,801031.6390460418
1970-01-01 01:00:00.000000054,2,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,1368301.0,859228.3891617579
1970-01-01 02:00:00.000000054,3,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,1149014.0,866276.2577599273
1970-01-01 03:00:00.000000054,4,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,579644.0,939465.360739205
1970-01-01 04:00:00.000000054,5,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,866422.0,799020.7679768429
1970-01-01 05:00:00.000000054,6,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,954757.0,1091471.5680505969
1970-01-01 06:00:00.000000054,7,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,1151956.0,976786.9704791261
1970-01-01 07:00:00.000000054,8,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,911977.0,971461.7282428511
1970-01-01 08:00:00.000000054,9,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,928215.0,955426.8927019917
1970-01-01 09:00:00.000000054,10,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,1463946.0,805504.4533110798
1970-01-01 10:00:00.000000054,11,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,1317242.0,861607.6051278979
1970-01-01 11:00:00.000000054,12,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,1354946.0,881643.4775670761
1970-01-01 12:00:00.000000054,13,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,854017.0,922697.6354184949
1970-01-01 13:00:00.000000054,14,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,739716.0,863158.289750457
1970-01-01 14:00:00.000000054,15,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,1423198.0,905700.6179776844
1970-01-01 15:00:00.000000054,16,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,1220615.0,949908.3392984351
1970-01-01 16:00:00.000000054,17,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,882697.0,891189.1733612879
1970-01-01 17:00:00.000000054,18,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,926614.0,920486.7371785578
1970-01-01 18:00:00.000000054,19,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,890722.0,891643.7467954964
1970-01-01 19:00:00.000000054,20,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,617446.0,1027070.6354096896
1970-01-01 20:00:00.000000054,21,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,814101.0,974439.6847171565
1970-01-01 21:00:00.000000054,22,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,1330635.0,1045052.8013870376
1970-01-01 22:00:00.000000054,23,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,918271.0,986657.2831483637
1970-01-01 23:00:00.000000054,24,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,sarima,781196.0,966705.4262971197
