ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
1970-01-01 00:00:00.000000054,1,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,44,xgboost,872846.0,870572.1648801722
1970-01-01 01:00:00.000000054,2,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,44,xgboost,1368301.0,922927.4336161689
1970-01-01 02:00:00.000000054,3,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,44,xgboost,1149014.0,948214.2255270698
1970-01-01 03:00:00.000000054,4,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,44,xgboost,579644.0,981562.8695476009
1970-01-01 04:00:00.000000054,5,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,44,xgboost,866422.0,948213.8044776642
1970-01-01 05:00:00.000000054,6,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,44,xgboost,954757.0,915684.953219344
1970-01-01 06:00:00.000000054,7,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,44,xgboost,1151956.0,925163.2729455917
1970-01-01 07:00:00.000000054,8,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,44,xgboost,911977.0,932929.5196645034
1970-01-01 08:00:00.000000054,9,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,44,xgboost,928215.0,922863.9891261731
1970-01-01 09:00:00.000000054,10,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,44,xgboost,1463946.0,924652.1763828946
1970-01-01 10:00:00.000000054,11,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,44,xgboost,1317242.0,911218.8343265149
1970-01-01 11:00:00.000000054,12,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,44,xgboost,1354946.0,914121.769023448
1970-01-01 12:00:00.000000054,13,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,44,xgboost,854017.0,927549.8192543425
1970-01-01 13:00:00.000000054,14,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,44,xgboost,739716.0,923452.6544725664
1970-01-01 14:00:00.000000054,15,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,44,xgboost,1423198.0,890980.1185722592
1970-01-01 15:00:00.000000054,16,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,44,xgboost,1220615.0,900838.789451428
1970-01-01 16:00:00.000000054,17,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,44,xgboost,882697.0,921065.0459709966
1970-01-01 17:00:00.000000054,18,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,44,xgboost,926614.0,927456.9013059473
1970-01-01 18:00:00.000000054,19,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,44,xgboost,890722.0,867437.0453592548
1970-01-01 19:00:00.000000054,20,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,44,xgboost,617446.0,945976.7976930711
1970-01-01 20:00:00.000000054,21,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,44,xgboost,814101.0,910730.4457238119
1970-01-01 21:00:00.000000054,22,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,44,xgboost,1330635.0,919879.8875869857
1970-01-01 22:00:00.000000054,23,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,44,xgboost,918271.0,930889.1907988975
1970-01-01 23:00:00.000000054,24,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,44,xgboost,781196.0,929129.0798820928
