ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24,etth1,HUFL,96,42,xgboost,9.979999542236328,11.012267713191097
2017-10-24 01:00:00,2,2017-10-24,etth1,HUFL,96,42,xgboost,8.305999755859375,10.690307143693975
2017-10-24 02:00:00,3,2017-10-24,etth1,HUFL,96,42,xgboost,8.77400016784668,10.153751581691251
2017-10-24 03:00:00,4,2017-10-24,etth1,HUFL,96,42,xgboost,8.104999542236326,9.948009683720354
2017-10-24 04:00:00,5,2017-10-24,etth1,HUFL,96,42,xgboost,8.439000129699707,10.223902459918985
2017-10-24 05:00:00,6,2017-10-24,etth1,HUFL,96,42,xgboost,8.439000129699707,9.797993169640158
2017-10-24 06:00:00,7,2017-10-24,etth1,HUFL,96,42,xgboost,9.645000457763672,10.597713527903187
2017-10-24 07:00:00,8,2017-10-24,etth1,HUFL,96,42,xgboost,7.301000118255615,10.351584334097598
2017-10-24 08:00:00,9,2017-10-24,etth1,HUFL,96,42,xgboost,-0.8709999918937674,8.252550786305978
2017-10-24 09:00:00,10,2017-10-24,etth1,HUFL,96,42,xgboost,-8.505999565124515,4.387224316833748
2017-10-24 10:00:00,11,2017-10-24,etth1,HUFL,96,42,xgboost,-12.123000144958496,4.818862783170724
2017-10-24 11:00:00,12,2017-10-24,etth1,HUFL,96,42,xgboost,-13.26200008392334,4.925180644366413
2017-10-24 12:00:00,13,2017-10-24,etth1,HUFL,96,42,xgboost,-12.927000045776367,2.120953725818718
2017-10-24 13:00:00,14,2017-10-24,etth1,HUFL,96,42,xgboost,-10.583000183105469,3.021746783427875
2017-10-24 14:00:00,15,2017-10-24,etth1,HUFL,96,42,xgboost,-11.654999732971191,2.908403960103797
2017-10-24 15:00:00,16,2017-10-24,etth1,HUFL,96,42,xgboost,-7.2340002059936515,4.271903514184805
2017-10-24 16:00:00,17,2017-10-24,etth1,HUFL,96,42,xgboost,0.3350000083446494,4.67769624542346
2017-10-24 17:00:00,18,2017-10-24,etth1,HUFL,96,42,xgboost,7.568999767303468,6.879907018908042
2017-10-24 18:00:00,19,2017-10-24,etth1,HUFL,96,42,xgboost,7.903999805450439,7.706298959347378
2017-10-24 19:00:00,20,2017-10-24,etth1,HUFL,96,42,xgboost,8.23900032043457,7.725064167694043
2017-10-24 20:00:00,21,2017-10-24,etth1,HUFL,96,42,xgboost,8.038000106811522,8.031204258989984
2017-10-24 21:00:00,22,2017-10-24,etth1,HUFL,96,42,xgboost,6.831999778747559,7.4596954090970256
