ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24,etth1,HUFL,24,46,xgboost,9.979999542236328,11.036047466381172
2017-10-24 01:00:00,2,2017-10-24,etth1,HUFL,24,46,xgboost,8.305999755859375,10.712449148019338
2017-10-24 02:00:00,3,2017-10-24,etth1,HUFL,24,46,xgboost,8.77400016784668,9.81913232562854
2017-10-24 03:00:00,4,2017-10-24,etth1,HUFL,24,46,xgboost,8.104999542236326,10.248524647288148
2017-10-24 04:00:00,5,2017-10-24,etth1,HUFL,24,46,xgboost,8.439000129699707,9.636581880113155
2017-10-24 05:00:00,6,2017-10-24,etth1,HUFL,24,46,xgboost,8.439000129699707,9.696977983793404
2017-10-24 06:00:00,7,2017-10-24,etth1,HUFL,24,46,xgboost,9.645000457763672,10.392268725267911
2017-10-24 07:00:00,8,2017-10-24,etth1,HUFL,24,46,xgboost,7.301000118255615,10.60556394733434
2017-10-24 08:00:00,9,2017-10-24,etth1,HUFL,24,46,xgboost,-0.8709999918937674,7.5605920599680365
2017-10-24 09:00:00,10,2017-10-24,etth1,HUFL,24,46,xgboost,-8.505999565124515,3.9481343876591684
2017-10-24 10:00:00,11,2017-10-24,etth1,HUFL,24,46,xgboost,-12.123000144958496,3.2650129483052748
2017-10-24 11:00:00,12,2017-10-24,etth1,HUFL,24,46,xgboost,-13.26200008392334,4.524576947345398
2017-10-24 12:00:00,13,2017-10-24,etth1,HUFL,24,46,xgboost,-12.927000045776367,1.982737699882727
2017-10-24 13:00:00,14,2017-10-24,etth1,HUFL,24,46,xgboost,-10.583000183105469,2.447002950774368
2017-10-24 14:00:00,15,2017-10-24,etth1,HUFL,24,46,xgboost,-11.654999732971191,2.988864306327799
2017-10-24 15:00:00,16,2017-10-24,etth1,HUFL,24,46,xgboost,-7.2340002059936515,4.5058289324168435
2017-10-24 16:00:00,17,2017-10-24,etth1,HUFL,24,46,xgboost,0.3350000083446494,5.043990888033115
2017-10-24 17:00:00,18,2017-10-24,etth1,HUFL,24,46,xgboost,7.568999767303468,7.336114186792097
2017-10-24 18:00:00,19,2017-10-24,etth1,HUFL,24,46,xgboost,7.903999805450439,7.18747916602255
2017-10-24 19:00:00,20,2017-10-24,etth1,HUFL,24,46,xgboost,8.23900032043457,7.221332183424566
2017-10-24 20:00:00,21,2017-10-24,etth1,HUFL,24,46,xgboost,8.038000106811522,7.446151369769609
2017-10-24 21:00:00,22,2017-10-24,etth1,HUFL,24,46,xgboost,6.831999778747559,7.816511616964265
2017-10-24 22:00:00,23,2017-10-24,etth1,HUFL,24,46,xgboost,8.640000343322754,8.942175668541676
2017-10-24 23:00:00,24,2017-10-24,etth1,HUFL,24,46,xgboost,11.253000259399414,10.95744002494424
