ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
1970-01-01 00:00:00.000000054,1,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,46,dlinear,1036904.0,603625.8416712873
1970-01-01 00:00:00.000000054,2,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,46,dlinear,1264598.0,603625.8416712873
1970-01-01 00:00:00.000000054,3,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,46,dlinear,412592.0,603625.8416712873
1970-01-01 00:00:00.000000054,4,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,46,dlinear,1041665.0,603625.8416712873
1970-01-01 00:00:00.000000054,5,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,46,dlinear,840530.0,603625.8416712873
1970-01-01 00:00:00.000000054,6,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,46,dlinear,719217.0,603625.8416712873
1970-01-01 00:00:00.000000054,7,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,46,dlinear,545828.0,603625.8416712873
1970-01-01 00:00:00.000000054,8,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,46,dlinear,872846.0,603625.8416712873
1970-01-01 00:00:00.000000054,9,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,46,dlinear,1368301.0,603625.8416712873
1970-01-01 00:00:00.000000054,10,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,46,dlinear,1149014.0,603625.8416712873
1970-01-01 00:00:00.000000054,11,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,46,dlinear,579644.0,603625.8416712873
1970-01-01 00:00:00.000000054,12,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,46,dlinear,866422.0,603625.8416712873
1970-01-01 00:00:00.000000054,13,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,46,dlinear,954757.0,603625.8416712873
1970-01-01 00:00:00.000000054,14,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,46,dlinear,1151956.0,603625.8416712873
1970-01-01 00:00:00.000000054,15,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,46,dlinear,911977.0,603625.8416712873
1970-01-01 00:00:00.000000054,16,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,46,dlinear,928215.0,603625.8416712873
1970-01-01 00:00:00.000000054,17,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,46,dlinear,1463946.0,603625.8416712873
1970-01-01 00:00:00.000000054,18,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,46,dlinear,1317242.0,603625.8416712873
1970-01-01 00:00:00.000000054,19,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,46,dlinear,1354946.0,603625.8416712873
1970-01-01 00:00:00.000000054,20,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,46,dlinear,854017.0,603625.8416712873
1970-01-01 00:00:00.000000054,21,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,46,dlinear,739716.0,603625.8416712873
1970-01-01 00:00:00.000000054,22,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,46,dlinear,1423198.0,603625.8416712873
1970-01-01 00:00:00.000000054,23,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,46,dlinear,1220615.0,603625.8416712873
1970-01-01 00:00:00.000000054,24,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,46,dlinear,882697.0,603625.8416712873
