ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
1970-01-01 00:00:00.000000054,1,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1036904.0,685672.5049359102
1970-01-01 00:00:00.000000054,2,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1264598.0,685672.5049359102
1970-01-01 00:00:00.000000054,3,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,412592.0,685672.5049359102
1970-01-01 00:00:00.000000054,4,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1041665.0,685672.5049359102
1970-01-01 00:00:00.000000054,5,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,840530.0,685672.5049359102
1970-01-01 00:00:00.000000054,6,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,719217.0,685672.5049359102
1970-01-01 00:00:00.000000054,7,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,545828.0,685672.5049359102
1970-01-01 00:00:00.000000054,8,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,872846.0,685672.5049359102
1970-01-01 00:00:00.000000054,9,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1368301.0,685672.5049359102
1970-01-01 00:00:00.000000054,10,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1149014.0,685672.5049359102
1970-01-01 00:00:00.000000054,11,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,579644.0,685672.5049359102
1970-01-01 00:00:00.000000054,12,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,866422.0,685672.5049359102
1970-01-01 00:00:00.000000054,13,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,954757.0,685672.5049359102
1970-01-01 00:00:00.000000054,14,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1151956.0,685672.5049359102
1970-01-01 00:00:00.000000054,15,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,911977.0,685672.5049359102
1970-01-01 00:00:00.000000054,16,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,928215.0,685672.5049359102
1970-01-01 00:00:00.000000054,17,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1463946.0,685672.5049359102
1970-01-01 00:00:00.000000054,18,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1317242.0,685672.5049359102
1970-01-01 00:00:00.000000054,19,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1354946.0,685672.5049359102
1970-01-01 00:00:00.000000054,20,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,854017.0,685672.5049359102
1970-01-01 00:00:00.000000054,21,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,739716.0,685672.5049359102
1970-01-01 00:00:00.000000054,22,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1423198.0,685672.5049359102
1970-01-01 00:00:00.000000054,23,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1220615.0,685672.5049359102
1970-01-01 00:00:00.000000054,24,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,882697.0,685672.5049359102
1970-01-01 00:00:00.000000054,25,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,926614.0,685672.5049359102
1970-01-01 00:00:00.000000054,26,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,890722.0,685672.5049359102
1970-01-01 00:00:00.000000054,27,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,617446.0,685672.5049359102
1970-01-01 00:00:00.000000054,28,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,814101.0,685672.5049359102
1970-01-01 00:00:00.000000054,29,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1330635.0,685672.5049359102
1970-01-01 00:00:00.000000054,30,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,918271.0,685672.5049359102
1970-01-01 00:00:00.000000054,31,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,781196.0,685672.5049359102
1970-01-01 00:00:00.000000054,32,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,404352.0,685672.5049359102
1970-01-01 00:00:00.000000054,33,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,571225.0,685672.5049359102
1970-01-01 00:00:00.000000054,34,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1215711.0,685672.5049359102
1970-01-01 00:00:00.000000054,35,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,573376.0,685672.5049359102
1970-01-01 00:00:00.000000054,36,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,848808.0,685672.5049359102
1970-01-01 00:00:00.000000054,37,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,499013.0,685672.5049359102
1970-01-01 00:00:00.000000054,38,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,967571.0,685672.5049359102
1970-01-01 00:00:00.000000054,39,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1418255.0,685672.5049359102
1970-01-01 00:00:00.000000054,40,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,751967.0,685672.5049359102
1970-01-01 00:00:00.000000054,41,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,757484.0,685672.5049359102
1970-01-01 00:00:00.000000054,42,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1260886.0,685672.5049359102
1970-01-01 00:00:00.000000054,43,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1159706.0,685672.5049359102
1970-01-01 00:00:00.000000054,44,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1489490.0,685672.5049359102
1970-01-01 00:00:00.000000054,45,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1176133.0,685672.5049359102
1970-01-01 00:00:00.000000054,46,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,737192.0,685672.5049359102
1970-01-01 00:00:00.000000054,47,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1012636.0,685672.5049359102
1970-01-01 00:00:00.000000054,48,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1560608.0,685672.5049359102
1970-01-01 00:00:00.000000054,49,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1292610.0,685672.5049359102
1970-01-01 00:00:00.000000054,50,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,513835.0,685672.5049359102
1970-01-01 00:00:00.000000054,51,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1465081.0,685672.5049359102
1970-01-01 00:00:00.000000054,52,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1255187.0,685672.5049359102
1970-01-01 00:00:00.000000054,53,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,993233.0,685672.5049359102
1970-01-01 00:00:00.000000054,54,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,947407.0,685672.5049359102
1970-01-01 00:00:00.000000054,55,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1479041.0,685672.5049359102
1970-01-01 00:00:00.000000054,56,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1487700.0,685672.5049359102
1970-01-01 00:00:00.000000054,57,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,895157.0,685672.5049359102
1970-01-01 00:00:00.000000054,58,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1360130.0,685672.5049359102
1970-01-01 00:00:00.000000054,59,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1454597.0,685672.5049359102
1970-01-01 00:00:00.000000054,60,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1328373.0,685672.5049359102
1970-01-01 00:00:00.000000054,61,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1449012.0,685672.5049359102
1970-01-01 00:00:00.000000054,62,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1302767.0,685672.5049359102
1970-01-01 00:00:00.000000054,63,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,969569.0,685672.5049359102
1970-01-01 00:00:00.000000054,64,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,972436.0,685672.5049359102
1970-01-01 00:00:00.000000054,65,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,520792.0,685672.5049359102
1970-01-01 00:00:00.000000054,66,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,907589.0,685672.5049359102
1970-01-01 00:00:00.000000054,67,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,921785.0,685672.5049359102
1970-01-01 00:00:00.000000054,68,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,963112.0,685672.5049359102
1970-01-01 00:00:00.000000054,69,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,717508.0,685672.5049359102
1970-01-01 00:00:00.000000054,70,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,728171.0,685672.5049359102
1970-01-01 00:00:00.000000054,71,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,572738.0,685672.5049359102
1970-01-01 00:00:00.000000054,72,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1036904.0,744860.1950094469
1970-01-01 00:00:00.000000054,73,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1264598.0,744860.1950094469
1970-01-01 00:00:00.000000054,74,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,412592.0,744860.1950094469
1970-01-01 00:00:00.000000054,75,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1041665.0,744860.1950094469
1970-01-01 00:00:00.000000054,76,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,840530.0,744860.1950094469
1970-01-01 00:00:00.000000054,77,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,719217.0,744860.1950094469
1970-01-01 00:00:00.000000054,78,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,545828.0,744860.1950094469
1970-01-01 00:00:00.000000054,79,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,872846.0,744860.1950094469
1970-01-01 00:00:00.000000054,80,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1368301.0,744860.1950094469
1970-01-01 00:00:00.000000054,81,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1149014.0,744860.1950094469
1970-01-01 00:00:00.000000054,82,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,579644.0,744860.1950094469
1970-01-01 00:00:00.000000054,83,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,866422.0,744860.1950094469
1970-01-01 00:00:00.000000054,84,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,954757.0,744860.1950094469
1970-01-01 00:00:00.000000054,85,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1151956.0,744860.1950094469
1970-01-01 00:00:00.000000054,86,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,911977.0,744860.1950094469
1970-01-01 00:00:00.000000054,87,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,928215.0,744860.1950094469
1970-01-01 00:00:00.000000054,88,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1463946.0,744860.1950094469
1970-01-01 00:00:00.000000054,89,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1317242.0,744860.1950094469
1970-01-01 00:00:00.000000054,90,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1354946.0,744860.1950094469
1970-01-01 00:00:00.000000054,91,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,854017.0,744860.1950094469
1970-01-01 00:00:00.000000054,92,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,739716.0,744860.1950094469
1970-01-01 00:00:00.000000054,93,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1423198.0,744860.1950094469
1970-01-01 00:00:00.000000054,94,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,1220615.0,744860.1950094469
1970-01-01 00:00:00.000000054,95,1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,882697.0,744860.1950094469
