ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24 00:00:00,etth1,HUFL,24,46,patchtst,9.979999542236328,9.306156605435538
2017-10-24 01:00:00,2,2017-10-24 00:00:00,etth1,HUFL,24,46,patchtst,8.305999755859375,8.740795268684469
2017-10-24 02:00:00,3,2017-10-24 00:00:00,etth1,HUFL,24,46,patchtst,8.77400016784668,8.497991680378467
2017-10-24 03:00:00,4,2017-10-24 00:00:00,etth1,HUFL,24,46,patchtst,8.104999542236326,8.581108647896608
2017-10-24 04:00:00,5,2017-10-24 00:00:00,etth1,HUFL,24,46,patchtst,8.439000129699707,9.061882308601486
2017-10-24 05:00:00,6,2017-10-24 00:00:00,etth1,HUFL,24,46,patchtst,8.439000129699707,9.82876670294089
2017-10-24 06:00:00,7,2017-10-24 00:00:00,etth1,HUFL,24,46,patchtst,9.645000457763672,11.848659163708763
2017-10-24 07:00:00,8,2017-10-24 00:00:00,etth1,HUFL,24,46,patchtst,7.301000118255615,10.97202385463798
2017-10-24 08:00:00,9,2017-10-24 00:00:00,etth1,HUFL,24,46,patchtst,-0.8709999918937674,5.515394568951005
2017-10-24 09:00:00,10,2017-10-24 00:00:00,etth1,HUFL,24,46,patchtst,-8.505999565124515,0.2682200933797745
2017-10-24 10:00:00,11,2017-10-24 00:00:00,etth1,HUFL,24,46,patchtst,-12.123000144958496,-2.349321817334565
2017-10-24 11:00:00,12,2017-10-24 00:00:00,etth1,HUFL,24,46,patchtst,-13.26200008392334,-4.7968718401754975
2017-10-24 12:00:00,13,2017-10-24 00:00:00,etth1,HUFL,24,46,patchtst,-12.927000045776367,-7.522422716847246
2017-10-24 13:00:00,14,2017-10-24 00:00:00,etth1,HUFL,24,46,patchtst,-10.583000183105469,-6.707337246112835
2017-10-24 14:00:00,15,2017-10-24 00:00:00,etth1,HUFL,24,46,patchtst,-11.654999732971191,-3.9050051548427165
2017-10-24 15:00:00,16,2017-10-24 00:00:00,etth1,HUFL,24,46,patchtst,-7.2340002059936515,-0.27007369287813443
2017-10-24 16:00:00,17,2017-10-24 00:00:00,etth1,HUFL,24,46,patchtst,0.3350000083446494,3.1442637028358744
2017-10-24 17:00:00,18,2017-10-24 00:00:00,etth1,HUFL,24,46,patchtst,7.568999767303468,6.35034956785177
2017-10-24 18:00:00,19,2017-10-24 00:00:00,etth1,HUFL,24,46,patchtst,7.903999805450439,7.111427004322124
2017-10-24 19:00:00,20,2017-10-24 00:00:00,etth1,HUFL,24,46,patchtst,8.23900032043457,7.5731523066359765
2017-10-24 20:00:00,21,2017-10-24 00:00:00,etth1,HUFL,24,46,patchtst,8.038000106811522,6.59737741008508
2017-10-24 21:00:00,22,2017-10-24 00:00:00,etth1,HUFL,24,46,patchtst,6.831999778747559,6.752741813439922
2017-10-24 22:00:00,23,2017-10-24 00:00:00,etth1,HUFL,24,46,patchtst,8.640000343322754,7.360520741846964
2017-10-24 23:00:00,24,2017-10-24 00:00:00,etth1,HUFL,24,46,patchtst,11.253000259399414,9.32439791257593
