ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,9.979999542236328,9.262246867614323
2017-10-24 01:00:00,2,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,8.305999755859375,9.119148084168202
2017-10-24 02:00:00,3,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,8.77400016784668,9.214130329134058
2017-10-24 03:00:00,4,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,8.104999542236326,9.141074066404048
2017-10-24 04:00:00,5,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,8.439000129699707,9.630532222206083
2017-10-24 05:00:00,6,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,8.439000129699707,10.40010372692363
2017-10-24 06:00:00,7,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,9.645000457763672,11.597155749146888
2017-10-24 07:00:00,8,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,7.301000118255615,11.141748616559473
2017-10-24 08:00:00,9,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,-0.8709999918937674,6.614121807140856
2017-10-24 09:00:00,10,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,-8.505999565124515,1.4269320924659468
2017-10-24 10:00:00,11,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,-12.123000144958496,-1.367158245050466
2017-10-24 11:00:00,12,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,-13.26200008392334,-4.306635086714013
2017-10-24 12:00:00,13,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,-12.927000045776367,-6.117744883081721
2017-10-24 13:00:00,14,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,-10.583000183105469,-5.564631323195893
2017-10-24 14:00:00,15,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,-11.654999732971191,-3.358947046169283
2017-10-24 15:00:00,16,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,-7.2340002059936515,-0.025523521803860305
2017-10-24 16:00:00,17,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,0.3350000083446494,3.4202020394270836
2017-10-24 17:00:00,18,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,7.568999767303468,6.375000338737188
2017-10-24 18:00:00,19,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,7.903999805450439,7.047169873912797
2017-10-24 19:00:00,20,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,8.23900032043457,7.1445073140013715
2017-10-24 20:00:00,21,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,8.038000106811522,6.748812879205559
2017-10-24 21:00:00,22,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,6.831999778747559,6.716213638766559
2017-10-24 22:00:00,23,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,8.640000343322754,7.908298365564943
2017-10-24 23:00:00,24,2017-10-24 00:00:00,etth1,HUFL,168,45,patchtst,11.253000259399414,9.584714751216618
