ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24,etth1,HUFL,168,44,xgboost,9.979999542236328,11.0248742564937
2017-10-24 01:00:00,2,2017-10-24,etth1,HUFL,168,44,xgboost,8.305999755859375,10.47187676300721
2017-10-24 02:00:00,3,2017-10-24,etth1,HUFL,168,44,xgboost,8.77400016784668,10.008863470127551
2017-10-24 03:00:00,4,2017-10-24,etth1,HUFL,168,44,xgboost,8.104999542236326,10.007279770093575
2017-10-24 04:00:00,5,2017-10-24,etth1,HUFL,168,44,xgboost,8.439000129699707,9.973909814116274
2017-10-24 05:00:00,6,2017-10-24,etth1,HUFL,168,44,xgboost,8.439000129699707,10.134964416007099
2017-10-24 06:00:00,7,2017-10-24,etth1,HUFL,168,44,xgboost,9.645000457763672,10.555138813524525
2017-10-24 07:00:00,8,2017-10-24,etth1,HUFL,168,44,xgboost,7.301000118255615,9.813305099447966
2017-10-24 08:00:00,9,2017-10-24,etth1,HUFL,168,44,xgboost,-0.8709999918937674,7.225046351511792
2017-10-24 09:00:00,10,2017-10-24,etth1,HUFL,168,44,xgboost,-8.505999565124515,4.114287076215912
2017-10-24 10:00:00,11,2017-10-24,etth1,HUFL,168,44,xgboost,-12.123000144958496,3.7081690125922417
2017-10-24 11:00:00,12,2017-10-24,etth1,HUFL,168,44,xgboost,-13.26200008392334,4.623506056205812
2017-10-24 12:00:00,13,2017-10-24,etth1,HUFL,168,44,xgboost,-12.927000045776367,1.8278573107364755
2017-10-24 13:00:00,14,2017-10-24,etth1,HUFL,168,44,xgboost,-10.583000183105469,2.724323690151741
2017-10-24 14:00:00,15,2017-10-24,etth1,HUFL,168,44,xgboost,-11.654999732971191,3.339044255406452
2017-10-24 15:00:00,16,2017-10-24,etth1,HUFL,168,44,xgboost,-7.2340002059936515,4.036716610102035
2017-10-24 16:00:00,17,2017-10-24,etth1,HUFL,168,44,xgboost,0.3350000083446494,5.240441930587023
2017-10-24 17:00:00,18,2017-10-24,etth1,HUFL,168,44,xgboost,7.568999767303468,6.564478302575548
2017-10-24 18:00:00,19,2017-10-24,etth1,HUFL,168,44,xgboost,7.903999805450439,7.456883700573023
2017-10-24 19:00:00,20,2017-10-24,etth1,HUFL,168,44,xgboost,8.23900032043457,7.596047486614667
2017-10-24 20:00:00,21,2017-10-24,etth1,HUFL,168,44,xgboost,8.038000106811522,7.651217873898082
2017-10-24 21:00:00,22,2017-10-24,etth1,HUFL,168,44,xgboost,6.831999778747559,7.596514112517534
2017-10-24 22:00:00,23,2017-10-24,etth1,HUFL,168,44,xgboost,8.640000343322754,8.918200334807041
2017-10-24 23:00:00,24,2017-10-24,etth1,HUFL,168,44,xgboost,11.253000259399414,10.893608355843536
2017-10-25 00:00:00,25,2017-10-24,etth1,HUFL,168,44,xgboost,10.3149995803833,12.418524396454504
2017-10-25 01:00:00,26,2017-10-24,etth1,HUFL,168,44,xgboost,11.92199993133545,12.053766854085659
2017-10-25 02:00:00,27,2017-10-24,etth1,HUFL,168,44,xgboost,11.788000106811523,11.427087292096601
2017-10-25 03:00:00,28,2017-10-24,etth1,HUFL,168,44,xgboost,11.854999542236328,11.84052238941476
2017-10-25 04:00:00,29,2017-10-24,etth1,HUFL,168,44,xgboost,12.055999755859377,11.553989096131593
2017-10-25 05:00:00,30,2017-10-24,etth1,HUFL,168,44,xgboost,11.185999870300291,12.536093422581999
2017-10-25 06:00:00,31,2017-10-24,etth1,HUFL,168,44,xgboost,13.128000259399414,12.077436430813076
2017-10-25 07:00:00,32,2017-10-24,etth1,HUFL,168,44,xgboost,11.588000297546388,11.704307902550365
2017-10-25 08:00:00,33,2017-10-24,etth1,HUFL,168,44,xgboost,1.6080000400543204,9.811508495526247
2017-10-25 09:00:00,34,2017-10-24,etth1,HUFL,168,44,xgboost,-6.564000129699706,5.970344365278334
2017-10-25 10:00:00,35,2017-10-24,etth1,HUFL,168,44,xgboost,-11.98900032043457,6.525608271753718
2017-10-25 11:00:00,36,2017-10-24,etth1,HUFL,168,44,xgboost,-15.270999908447266,6.2064679425271185
2017-10-25 12:00:00,37,2017-10-24,etth1,HUFL,168,44,xgboost,-18.152000427246097,4.538102667237397
2017-10-25 13:00:00,38,2017-10-24,etth1,HUFL,168,44,xgboost,-18.55299949645996,5.659899314930022
2017-10-25 14:00:00,39,2017-10-24,etth1,HUFL,168,44,xgboost,-3.750999927520751,4.429922893116183
2017-10-25 15:00:00,40,2017-10-24,etth1,HUFL,168,44,xgboost,-9.645000457763672,5.170193695170591
2017-10-25 16:00:00,41,2017-10-24,etth1,HUFL,168,44,xgboost,4.2199997901916495,5.626271067905831
2017-10-25 17:00:00,42,2017-10-24,etth1,HUFL,168,44,xgboost,6.89900016784668,7.823548867839225
2017-10-25 18:00:00,43,2017-10-24,etth1,HUFL,168,44,xgboost,7.568999767303468,7.668518913278749
2017-10-25 19:00:00,44,2017-10-24,etth1,HUFL,168,44,xgboost,7.568999767303468,7.696398084054307
2017-10-25 20:00:00,45,2017-10-24,etth1,HUFL,168,44,xgboost,7.301000118255615,7.890865782460509
2017-10-25 21:00:00,46,2017-10-24,etth1,HUFL,168,44,xgboost,6.497000217437744,7.731581707446364
2017-10-25 22:00:00,47,2017-10-24,etth1,HUFL,168,44,xgboost,5.894000053405763,8.475574148279746
2017-10-25 23:00:00,48,2017-10-24,etth1,HUFL,168,44,xgboost,9.175999641418455,10.368508893922499
2017-10-26 00:00:00,49,2017-10-24,etth1,HUFL,168,44,xgboost,8.572999954223633,11.299797098707401
2017-10-26 01:00:00,50,2017-10-24,etth1,HUFL,168,44,xgboost,9.645000457763672,11.80113499694871
2017-10-26 02:00:00,51,2017-10-24,etth1,HUFL,168,44,xgboost,8.840999603271484,11.37434152323372
2017-10-26 03:00:00,52,2017-10-24,etth1,HUFL,168,44,xgboost,8.706999778747559,11.30562259255366
2017-10-26 04:00:00,53,2017-10-24,etth1,HUFL,168,44,xgboost,8.77400016784668,11.475633882571435
2017-10-26 05:00:00,54,2017-10-24,etth1,HUFL,168,44,xgboost,8.171999931335451,11.358004224742793
