ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,9.979999542236328,8.811098938799095
2017-10-24 01:00:00,2,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,8.305999755859375,9.014084173168962
2017-10-24 02:00:00,3,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,8.77400016784668,8.877349812775586
2017-10-24 03:00:00,4,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,8.104999542236326,9.535291772810055
2017-10-24 04:00:00,5,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,8.439000129699707,10.261732137365838
2017-10-24 05:00:00,6,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,8.439000129699707,11.24760463742585
2017-10-24 06:00:00,7,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,9.645000457763672,12.070290205282394
2017-10-24 07:00:00,8,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,7.301000118255615,11.537846165551201
2017-10-24 08:00:00,9,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,-0.8709999918937674,6.1382319866550565
2017-10-24 09:00:00,10,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,-8.505999565124515,1.730961615899119
2017-10-24 10:00:00,11,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,-12.123000144958496,-1.5256141722301058
2017-10-24 11:00:00,12,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,-13.26200008392334,-4.088805826035766
2017-10-24 12:00:00,13,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,-12.927000045776367,-5.028217466140421
2017-10-24 13:00:00,14,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,-10.583000183105469,-4.859274679930299
2017-10-24 14:00:00,15,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,-11.654999732971191,-2.710996497550206
2017-10-24 15:00:00,16,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,-7.2340002059936515,0.03844119057250239
2017-10-24 16:00:00,17,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,0.3350000083446494,3.354449558034026
2017-10-24 17:00:00,18,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,7.568999767303468,6.806468516610655
2017-10-24 18:00:00,19,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,7.903999805450439,7.125593947762116
2017-10-24 19:00:00,20,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,8.23900032043457,7.77687456264165
2017-10-24 20:00:00,21,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,8.038000106811522,6.4942256497066015
2017-10-24 21:00:00,22,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,6.831999778747559,6.393865112998809
2017-10-24 22:00:00,23,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,8.640000343322754,7.263629291228687
2017-10-24 23:00:00,24,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,11.253000259399414,9.273938998246903
2017-10-25 00:00:00,25,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,10.3149995803833,9.192381737932426
2017-10-25 01:00:00,26,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,11.92199993133545,10.031770300054532
2017-10-25 02:00:00,27,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,11.788000106811523,10.092581990737791
2017-10-25 03:00:00,28,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,11.854999542236328,10.075321011588239
2017-10-25 04:00:00,29,2017-10-24 00:00:00,etth1,HUFL,96,42,dlinear,12.055999755859377,10.53797501833024
