ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,9.979999542236328,8.79458771394259
2017-10-24 01:00:00,2,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,8.305999755859375,9.307891451638802
2017-10-24 02:00:00,3,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,8.77400016784668,8.986683927869933
2017-10-24 03:00:00,4,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,8.104999542236326,8.597603805352309
2017-10-24 04:00:00,5,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,8.439000129699707,9.497363005840183
2017-10-24 05:00:00,6,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,8.439000129699707,10.316782950272918
2017-10-24 06:00:00,7,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,9.645000457763672,11.7005040428538
2017-10-24 07:00:00,8,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,7.301000118255615,10.937350143852573
2017-10-24 08:00:00,9,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,-0.8709999918937674,6.786655549159802
2017-10-24 09:00:00,10,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,-8.505999565124515,1.5241541590889094
2017-10-24 10:00:00,11,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,-12.123000144958496,-1.5054996919911163
2017-10-24 11:00:00,12,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,-13.26200008392334,-3.8988380446688504
2017-10-24 12:00:00,13,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,-12.927000045776367,-6.387864308697082
2017-10-24 13:00:00,14,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,-10.583000183105469,-5.680931934135379
2017-10-24 14:00:00,15,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,-11.654999732971191,-3.50063536301328
2017-10-24 15:00:00,16,2017-10-24 00:00:00,etth1,HUFL,96,45,patchtst,-7.2340002059936515,-0.013074967391106362
