ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24 00:00:00,etth1,HUFL,24,43,itransformer,9.979999542236328,9.556448598608487
2017-10-24 01:00:00,2,2017-10-24 00:00:00,etth1,HUFL,24,43,itransformer,8.305999755859375,9.094937066349537
2017-10-24 02:00:00,3,2017-10-24 00:00:00,etth1,HUFL,24,43,itransformer,8.77400016784668,8.669888746227006
2017-10-24 03:00:00,4,2017-10-24 00:00:00,etth1,HUFL,24,43,itransformer,8.104999542236326,8.67712678547657
2017-10-24 04:00:00,5,2017-10-24 00:00:00,etth1,HUFL,24,43,itransformer,8.439000129699707,8.52486343378528
2017-10-24 05:00:00,6,2017-10-24 00:00:00,etth1,HUFL,24,43,itransformer,8.439000129699707,9.583072498282679
2017-10-24 06:00:00,7,2017-10-24 00:00:00,etth1,HUFL,24,43,itransformer,9.645000457763672,9.999869017112458
2017-10-24 07:00:00,8,2017-10-24 00:00:00,etth1,HUFL,24,43,itransformer,7.301000118255615,8.770371412504252
2017-10-24 08:00:00,9,2017-10-24 00:00:00,etth1,HUFL,24,43,itransformer,-0.8709999918937674,4.969259891100693
2017-10-24 09:00:00,10,2017-10-24 00:00:00,etth1,HUFL,24,43,itransformer,-8.505999565124515,0.7789836226480515
2017-10-24 10:00:00,11,2017-10-24 00:00:00,etth1,HUFL,24,43,itransformer,-12.123000144958496,-1.1097659332062735
2017-10-24 11:00:00,12,2017-10-24 00:00:00,etth1,HUFL,24,43,itransformer,-13.26200008392334,-2.939990306444332
2017-10-24 12:00:00,13,2017-10-24 00:00:00,etth1,HUFL,24,43,itransformer,-12.927000045776367,-3.8212183802603272
2017-10-24 13:00:00,14,2017-10-24 00:00:00,etth1,HUFL,24,43,itransformer,-10.583000183105469,-3.12627306624893
2017-10-24 14:00:00,15,2017-10-24 00:00:00,etth1,HUFL,24,43,itransformer,-11.654999732971191,-0.7460263104829794
2017-10-24 15:00:00,16,2017-10-24 00:00:00,etth1,HUFL,24,43,itransformer,-7.2340002059936515,2.5704622600516327
2017-10-24 16:00:00,17,2017-10-24 00:00:00,etth1,HUFL,24,43,itransformer,0.3350000083446494,5.487493419183782
2017-10-24 17:00:00,18,2017-10-24 00:00:00,etth1,HUFL,24,43,itransformer,7.568999767303468,8.179413277096431
2017-10-24 18:00:00,19,2017-10-24 00:00:00,etth1,HUFL,24,43,itransformer,7.903999805450439,9.173725190255889
2017-10-24 19:00:00,20,2017-10-24 00:00:00,etth1,HUFL,24,43,itransformer,8.23900032043457,8.16680967876217
2017-10-24 20:00:00,21,2017-10-24 00:00:00,etth1,HUFL,24,43,itransformer,8.038000106811522,7.126881072160763
2017-10-24 21:00:00,22,2017-10-24 00:00:00,etth1,HUFL,24,43,itransformer,6.831999778747559,6.8390897576955005
2017-10-24 22:00:00,23,2017-10-24 00:00:00,etth1,HUFL,24,43,itransformer,8.640000343322754,7.696727855546013
2017-10-24 23:00:00,24,2017-10-24 00:00:00,etth1,HUFL,24,43,itransformer,11.253000259399414,9.637164290911036
