ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24 00:00:00,etth1,HUFL,24,45,patchtst,9.979999542236328,8.980443453337678
2017-10-24 01:00:00,2,2017-10-24 00:00:00,etth1,HUFL,24,45,patchtst,8.305999755859375,8.836192580953037
2017-10-24 02:00:00,3,2017-10-24 00:00:00,etth1,HUFL,24,45,patchtst,8.77400016784668,8.709482632943821
2017-10-24 03:00:00,4,2017-10-24 00:00:00,etth1,HUFL,24,45,patchtst,8.104999542236326,8.838909747331607
2017-10-24 04:00:00,5,2017-10-24 00:00:00,etth1,HUFL,24,45,patchtst,8.439000129699707,9.190516533571696
2017-10-24 05:00:00,6,2017-10-24 00:00:00,etth1,HUFL,24,45,patchtst,8.439000129699707,10.103033683381609
2017-10-24 06:00:00,7,2017-10-24 00:00:00,etth1,HUFL,24,45,patchtst,9.645000457763672,11.596409459522476
2017-10-24 07:00:00,8,2017-10-24 00:00:00,etth1,HUFL,24,45,patchtst,7.301000118255615,10.7701965125266
2017-10-24 08:00:00,9,2017-10-24 00:00:00,etth1,HUFL,24,45,patchtst,-0.8709999918937674,6.48033735224174
2017-10-24 09:00:00,10,2017-10-24 00:00:00,etth1,HUFL,24,45,patchtst,-8.505999565124515,0.7551903572502914
2017-10-24 10:00:00,11,2017-10-24 00:00:00,etth1,HUFL,24,45,patchtst,-12.123000144958496,-2.090127877799131
2017-10-24 11:00:00,12,2017-10-24 00:00:00,etth1,HUFL,24,45,patchtst,-13.26200008392334,-4.391177159059269
2017-10-24 12:00:00,13,2017-10-24 00:00:00,etth1,HUFL,24,45,patchtst,-12.927000045776367,-6.43427839562584
2017-10-24 13:00:00,14,2017-10-24 00:00:00,etth1,HUFL,24,45,patchtst,-10.583000183105469,-5.749411802679487
2017-10-24 14:00:00,15,2017-10-24 00:00:00,etth1,HUFL,24,45,patchtst,-11.654999732971191,-3.528772629948114
2017-10-24 15:00:00,16,2017-10-24 00:00:00,etth1,HUFL,24,45,patchtst,-7.2340002059936515,0.19639612666723139
2017-10-24 16:00:00,17,2017-10-24 00:00:00,etth1,HUFL,24,45,patchtst,0.3350000083446494,2.972563040390696
2017-10-24 17:00:00,18,2017-10-24 00:00:00,etth1,HUFL,24,45,patchtst,7.568999767303468,5.849449603726179
2017-10-24 18:00:00,19,2017-10-24 00:00:00,etth1,HUFL,24,45,patchtst,7.903999805450439,7.395608827001356
2017-10-24 19:00:00,20,2017-10-24 00:00:00,etth1,HUFL,24,45,patchtst,8.23900032043457,6.849698139978426
2017-10-24 20:00:00,21,2017-10-24 00:00:00,etth1,HUFL,24,45,patchtst,8.038000106811522,6.458892785713006
2017-10-24 21:00:00,22,2017-10-24 00:00:00,etth1,HUFL,24,45,patchtst,6.831999778747559,6.316565583972346
2017-10-24 22:00:00,23,2017-10-24 00:00:00,etth1,HUFL,24,45,patchtst,8.640000343322754,7.5588905178920465
2017-10-24 23:00:00,24,2017-10-24 00:00:00,etth1,HUFL,24,45,patchtst,11.253000259399414,9.322703776229153
