ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,9.979999542236328,9.638256700932283
2017-10-24 01:00:00,2,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,8.305999755859375,8.857800593224724
2017-10-24 02:00:00,3,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,8.77400016784668,8.77000329146157
2017-10-24 03:00:00,4,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,8.104999542236326,8.69067312014696
2017-10-24 04:00:00,5,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,8.439000129699707,9.094658333757689
2017-10-24 05:00:00,6,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,8.439000129699707,9.344728501521153
2017-10-24 06:00:00,7,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,9.645000457763672,11.549496113843126
2017-10-24 07:00:00,8,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,7.301000118255615,9.954342231821636
2017-10-24 08:00:00,9,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,-0.8709999918937674,4.911979563925701
2017-10-24 09:00:00,10,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,-8.505999565124515,0.26995866410182323
2017-10-24 10:00:00,11,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,-12.123000144958496,-2.6391482781572035
2017-10-24 11:00:00,12,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,-13.26200008392334,-5.5299195010554785
2017-10-24 12:00:00,13,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,-12.927000045776367,-7.645430926267973
2017-10-24 13:00:00,14,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,-10.583000183105469,-6.4962017252412805
2017-10-24 14:00:00,15,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,-11.654999732971191,-4.233695496700354
2017-10-24 15:00:00,16,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,-7.2340002059936515,0.020029248501737484
2017-10-24 16:00:00,17,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,0.3350000083446494,3.124657835952797
2017-10-24 17:00:00,18,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,7.568999767303468,6.1564303319043505
2017-10-24 18:00:00,19,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,7.903999805450439,7.446333827881705
2017-10-24 19:00:00,20,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,8.23900032043457,7.171624236022609
2017-10-24 20:00:00,21,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,8.038000106811522,6.61399396086815
2017-10-24 21:00:00,22,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,6.831999778747559,6.799563865100686
2017-10-24 22:00:00,23,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,8.640000343322754,6.940938456199602
2017-10-24 23:00:00,24,2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,11.253000259399414,8.852651922396705
