ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,9.979999542236328,8.842180481141655
2017-10-24 01:00:00,2,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,8.305999755859375,8.919063556997951
2017-10-24 02:00:00,3,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,8.77400016784668,8.25975062758382
2017-10-24 03:00:00,4,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,8.104999542236326,9.461392642817378
2017-10-24 04:00:00,5,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,8.439000129699707,9.982042777274778
2017-10-24 05:00:00,6,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,8.439000129699707,11.130530712446584
2017-10-24 06:00:00,7,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,9.645000457763672,12.828799715975716
2017-10-24 07:00:00,8,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,7.301000118255615,11.171574562987985
2017-10-24 08:00:00,9,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,-0.8709999918937674,6.519262038211319
2017-10-24 09:00:00,10,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,-8.505999565124515,1.0849699909274033
2017-10-24 10:00:00,11,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,-12.123000144958496,-0.865964130557594
2017-10-24 11:00:00,12,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,-13.26200008392334,-3.7917174197499675
2017-10-24 12:00:00,13,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,-12.927000045776367,-4.654627790482125
2017-10-24 13:00:00,14,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,-10.583000183105469,-5.390835229159054
2017-10-24 14:00:00,15,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,-11.654999732971191,-3.390393071652457
2017-10-24 15:00:00,16,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,-7.2340002059936515,0.26982492789243473
2017-10-24 16:00:00,17,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,0.3350000083446494,3.6070592412916973
2017-10-24 17:00:00,18,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,7.568999767303468,6.968118868273612
2017-10-24 18:00:00,19,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,7.903999805450439,7.280928901433542
2017-10-24 19:00:00,20,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,8.23900032043457,7.356766859995486
2017-10-24 20:00:00,21,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,8.038000106811522,6.839306126251881
2017-10-24 21:00:00,22,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,6.831999778747559,6.015471154575012
2017-10-24 22:00:00,23,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,8.640000343322754,7.626848174255841
2017-10-24 23:00:00,24,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,11.253000259399414,9.58175349893257
2017-10-25 00:00:00,25,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,10.3149995803833,9.752727100664274
2017-10-25 01:00:00,26,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,11.92199993133545,9.369043112932065
2017-10-25 02:00:00,27,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,11.788000106811523,10.041821650237345
2017-10-25 03:00:00,28,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,11.854999542236328,10.115730308068773
2017-10-25 04:00:00,29,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,12.055999755859377,9.697727738086453
2017-10-25 05:00:00,30,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,11.185999870300291,10.041169079899564
2017-10-25 06:00:00,31,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,13.128000259399414,10.420888100843584
2017-10-25 07:00:00,32,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,11.588000297546388,10.044322448059534
2017-10-25 08:00:00,33,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,1.6080000400543204,5.378105688342276
2017-10-25 09:00:00,34,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,-6.564000129699706,0.5761626135715785
2017-10-25 10:00:00,35,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,-11.98900032043457,-2.3384039535256393
2017-10-25 11:00:00,36,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,-15.270999908447266,-4.900741220045414
2017-10-25 12:00:00,37,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,-18.152000427246097,-6.221848474551501
2017-10-25 13:00:00,38,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,-18.55299949645996,-4.987628180124195
2017-10-25 14:00:00,39,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,-3.750999927520751,-2.1315909532456105
2017-10-25 15:00:00,40,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,-9.645000457763672,0.6442100914697875
2017-10-25 16:00:00,41,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,4.2199997901916495,3.7841679050123744
2017-10-25 17:00:00,42,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,6.89900016784668,7.062222386656408
2017-10-25 18:00:00,43,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,7.568999767303468,7.826604164222588
2017-10-25 19:00:00,44,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,7.568999767303468,7.896233609820452
2017-10-25 20:00:00,45,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,7.301000118255615,7.112525910597065
2017-10-25 21:00:00,46,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,6.497000217437744,7.611066435380857
2017-10-25 22:00:00,47,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,5.894000053405763,8.460164384891302
2017-10-25 23:00:00,48,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,9.175999641418455,10.711936896761358
2017-10-26 00:00:00,49,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,8.572999954223633,11.035257521931936
2017-10-26 01:00:00,50,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,9.645000457763672,11.079723772152969
2017-10-26 02:00:00,51,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,8.840999603271484,9.67179763830682
2017-10-26 03:00:00,52,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,8.706999778747559,9.759749810758048
2017-10-26 04:00:00,53,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,8.77400016784668,10.07466670891614
2017-10-26 05:00:00,54,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,8.171999931335451,10.642467518854524
2017-10-26 06:00:00,55,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,8.439000129699707,11.711616621040125
2017-10-26 07:00:00,56,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,8.840999603271484,10.656027192499165
2017-10-26 08:00:00,57,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,4.822999954223633,5.522718878449631
2017-10-26 09:00:00,58,2017-10-24 00:00:00,etth1,HUFL,168,42,dlinear,3.750999927520752,0.31551559200978563
