ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24,etth1,HUFL,96,45,xgboost,9.979999542236328,11.138677534279633
2017-10-24 01:00:00,2,2017-10-24,etth1,HUFL,96,45,xgboost,8.305999755859375,10.553537616913934
2017-10-24 02:00:00,3,2017-10-24,etth1,HUFL,96,45,xgboost,8.77400016784668,10.028373538922814
2017-10-24 03:00:00,4,2017-10-24,etth1,HUFL,96,45,xgboost,8.104999542236326,10.374306150719365
2017-10-24 04:00:00,5,2017-10-24,etth1,HUFL,96,45,xgboost,8.439000129699707,9.891392667355916
2017-10-24 05:00:00,6,2017-10-24,etth1,HUFL,96,45,xgboost,8.439000129699707,10.134783560304246
2017-10-24 06:00:00,7,2017-10-24,etth1,HUFL,96,45,xgboost,9.645000457763672,10.549631376259143
2017-10-24 07:00:00,8,2017-10-24,etth1,HUFL,96,45,xgboost,7.301000118255615,11.375675420658967
2017-10-24 08:00:00,9,2017-10-24,etth1,HUFL,96,45,xgboost,-0.8709999918937674,7.391475650550842
2017-10-24 09:00:00,10,2017-10-24,etth1,HUFL,96,45,xgboost,-8.505999565124515,3.861826027242768
2017-10-24 10:00:00,11,2017-10-24,etth1,HUFL,96,45,xgboost,-12.123000144958496,3.8771388232177335
2017-10-24 11:00:00,12,2017-10-24,etth1,HUFL,96,45,xgboost,-13.26200008392334,4.129776223824501
2017-10-24 12:00:00,13,2017-10-24,etth1,HUFL,96,45,xgboost,-12.927000045776367,1.9969234391500752
2017-10-24 13:00:00,14,2017-10-24,etth1,HUFL,96,45,xgboost,-10.583000183105469,2.2813006691404345
2017-10-24 14:00:00,15,2017-10-24,etth1,HUFL,96,45,xgboost,-11.654999732971191,3.3296910359539966
2017-10-24 15:00:00,16,2017-10-24,etth1,HUFL,96,45,xgboost,-7.2340002059936515,3.8507363158694456
2017-10-24 16:00:00,17,2017-10-24,etth1,HUFL,96,45,xgboost,0.3350000083446494,4.850096770933313
2017-10-24 17:00:00,18,2017-10-24,etth1,HUFL,96,45,xgboost,7.568999767303468,6.980360668585454
2017-10-24 18:00:00,19,2017-10-24,etth1,HUFL,96,45,xgboost,7.903999805450439,7.460834548836515
2017-10-24 19:00:00,20,2017-10-24,etth1,HUFL,96,45,xgboost,8.23900032043457,7.584122335362069
2017-10-24 20:00:00,21,2017-10-24,etth1,HUFL,96,45,xgboost,8.038000106811522,7.496278628693359
2017-10-24 21:00:00,22,2017-10-24,etth1,HUFL,96,45,xgboost,6.831999778747559,7.504372874179843
2017-10-24 22:00:00,23,2017-10-24,etth1,HUFL,96,45,xgboost,8.640000343322754,8.871601581039933
2017-10-24 23:00:00,24,2017-10-24,etth1,HUFL,96,45,xgboost,11.253000259399414,11.032961832493056
2017-10-25 00:00:00,25,2017-10-24,etth1,HUFL,96,45,xgboost,10.3149995803833,12.26177481857859
2017-10-25 01:00:00,26,2017-10-24,etth1,HUFL,96,45,xgboost,11.92199993133545,11.985357664781747
2017-10-25 02:00:00,27,2017-10-24,etth1,HUFL,96,45,xgboost,11.788000106811523,11.748078447309089
2017-10-25 03:00:00,28,2017-10-24,etth1,HUFL,96,45,xgboost,11.854999542236328,12.212095974393183
2017-10-25 04:00:00,29,2017-10-24,etth1,HUFL,96,45,xgboost,12.055999755859377,11.99854661888223
2017-10-25 05:00:00,30,2017-10-24,etth1,HUFL,96,45,xgboost,11.185999870300291,12.114065947044072
2017-10-25 06:00:00,31,2017-10-24,etth1,HUFL,96,45,xgboost,13.128000259399414,12.705689298830197
2017-10-25 07:00:00,32,2017-10-24,etth1,HUFL,96,45,xgboost,11.588000297546388,12.30637376560842
2017-10-25 08:00:00,33,2017-10-24,etth1,HUFL,96,45,xgboost,1.6080000400543204,10.05098569878222
2017-10-25 09:00:00,34,2017-10-24,etth1,HUFL,96,45,xgboost,-6.564000129699706,6.627233672364165
2017-10-25 10:00:00,35,2017-10-24,etth1,HUFL,96,45,xgboost,-11.98900032043457,6.104076417064315
2017-10-25 11:00:00,36,2017-10-24,etth1,HUFL,96,45,xgboost,-15.270999908447266,6.088332443077474
2017-10-25 12:00:00,37,2017-10-24,etth1,HUFL,96,45,xgboost,-18.152000427246097,4.949405261009479
2017-10-25 13:00:00,38,2017-10-24,etth1,HUFL,96,45,xgboost,-18.55299949645996,5.465194638602593
2017-10-25 14:00:00,39,2017-10-24,etth1,HUFL,96,45,xgboost,-3.750999927520751,3.8021325583621026
2017-10-25 15:00:00,40,2017-10-24,etth1,HUFL,96,45,xgboost,-9.645000457763672,4.08077576175822
2017-10-25 16:00:00,41,2017-10-24,etth1,HUFL,96,45,xgboost,4.2199997901916495,5.545868061947772
2017-10-25 17:00:00,42,2017-10-24,etth1,HUFL,96,45,xgboost,6.89900016784668,6.83598169007796
2017-10-25 18:00:00,43,2017-10-24,etth1,HUFL,96,45,xgboost,7.568999767303468,7.760106140274295
2017-10-25 19:00:00,44,2017-10-24,etth1,HUFL,96,45,xgboost,7.568999767303468,7.751024886482755
2017-10-25 20:00:00,45,2017-10-24,etth1,HUFL,96,45,xgboost,7.301000118255615,8.286955552188436
2017-10-25 21:00:00,46,2017-10-24,etth1,HUFL,96,45,xgboost,6.497000217437744,8.028715522545486
2017-10-25 22:00:00,47,2017-10-24,etth1,HUFL,96,45,xgboost,5.894000053405763,8.29679813443169
2017-10-25 23:00:00,48,2017-10-24,etth1,HUFL,96,45,xgboost,9.175999641418455,10.198890324094728
2017-10-26 00:00:00,49,2017-10-24,etth1,HUFL,96,45,xgboost,8.572999954223633,11.419746005721654
2017-10-26 01:00:00,50,2017-10-24,etth1,HUFL,96,45,xgboost,9.645000457763672,11.760977408644655
2017-10-26 02:00:00,51,2017-10-24,etth1,HUFL,96,45,xgboost,8.840999603271484,11.4500078074647
