ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,9.979999542236328,9.246103070866772
2017-10-24 01:00:00,2,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,8.305999755859375,9.270560599858962
2017-10-24 02:00:00,3,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,8.77400016784668,8.730930231057613
2017-10-24 03:00:00,4,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,8.104999542236326,8.804705325913083
2017-10-24 04:00:00,5,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,8.439000129699707,9.357842878629224
2017-10-24 05:00:00,6,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,8.439000129699707,10.179201651631226
2017-10-24 06:00:00,7,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,9.645000457763672,10.790881623690103
2017-10-24 07:00:00,8,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,7.301000118255615,10.029583054743993
2017-10-24 08:00:00,9,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,-0.8709999918937674,5.425604216554415
2017-10-24 09:00:00,10,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,-8.505999565124515,0.11098442249408791
2017-10-24 10:00:00,11,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,-12.123000144958496,-3.149942989443214
2017-10-24 11:00:00,12,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,-13.26200008392334,-5.704064833690926
2017-10-24 12:00:00,13,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,-12.927000045776367,-7.446575576913415
2017-10-24 13:00:00,14,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,-10.583000183105469,-6.596365295537059
2017-10-24 14:00:00,15,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,-11.654999732971191,-4.40799604649074
2017-10-24 15:00:00,16,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,-7.2340002059936515,-0.8195389566891977
2017-10-24 16:00:00,17,2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,0.3350000083446494,2.3214284612942127
