ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24,etth1,HUFL,168,43,xgboost,9.979999542236328,11.046144550189993
2017-10-24 01:00:00,2,2017-10-24,etth1,HUFL,168,43,xgboost,8.305999755859375,10.440174178811466
2017-10-24 02:00:00,3,2017-10-24,etth1,HUFL,168,43,xgboost,8.77400016784668,10.003368678902694
2017-10-24 03:00:00,4,2017-10-24,etth1,HUFL,168,43,xgboost,8.104999542236326,9.89362720539335
2017-10-24 04:00:00,5,2017-10-24,etth1,HUFL,168,43,xgboost,8.439000129699707,10.024604152679187
2017-10-24 05:00:00,6,2017-10-24,etth1,HUFL,168,43,xgboost,8.439000129699707,10.230641413651389
2017-10-24 06:00:00,7,2017-10-24,etth1,HUFL,168,43,xgboost,9.645000457763672,10.075130454813204
2017-10-24 07:00:00,8,2017-10-24,etth1,HUFL,168,43,xgboost,7.301000118255615,10.765483004079387
2017-10-24 08:00:00,9,2017-10-24,etth1,HUFL,168,43,xgboost,-0.8709999918937674,8.940634583931937
2017-10-24 09:00:00,10,2017-10-24,etth1,HUFL,168,43,xgboost,-8.505999565124515,4.5389182502345475
2017-10-24 10:00:00,11,2017-10-24,etth1,HUFL,168,43,xgboost,-12.123000144958496,4.5380981631681685
2017-10-24 11:00:00,12,2017-10-24,etth1,HUFL,168,43,xgboost,-13.26200008392334,4.349029463312555
2017-10-24 12:00:00,13,2017-10-24,etth1,HUFL,168,43,xgboost,-12.927000045776367,2.524127514034663
2017-10-24 13:00:00,14,2017-10-24,etth1,HUFL,168,43,xgboost,-10.583000183105469,2.732484024192476
2017-10-24 14:00:00,15,2017-10-24,etth1,HUFL,168,43,xgboost,-11.654999732971191,3.509443934778435
2017-10-24 15:00:00,16,2017-10-24,etth1,HUFL,168,43,xgboost,-7.2340002059936515,4.367497186548377
2017-10-24 16:00:00,17,2017-10-24,etth1,HUFL,168,43,xgboost,0.3350000083446494,5.126716607845421
2017-10-24 17:00:00,18,2017-10-24,etth1,HUFL,168,43,xgboost,7.568999767303468,6.670498115651738
2017-10-24 18:00:00,19,2017-10-24,etth1,HUFL,168,43,xgboost,7.903999805450439,7.213270202664764
2017-10-24 19:00:00,20,2017-10-24,etth1,HUFL,168,43,xgboost,8.23900032043457,7.5081794623029605
2017-10-24 20:00:00,21,2017-10-24,etth1,HUFL,168,43,xgboost,8.038000106811522,7.936565644613315
2017-10-24 21:00:00,22,2017-10-24,etth1,HUFL,168,43,xgboost,6.831999778747559,7.595905868284129
2017-10-24 22:00:00,23,2017-10-24,etth1,HUFL,168,43,xgboost,8.640000343322754,8.66997111872385
2017-10-24 23:00:00,24,2017-10-24,etth1,HUFL,168,43,xgboost,11.253000259399414,10.94661085665242
2017-10-25 00:00:00,25,2017-10-24,etth1,HUFL,168,43,xgboost,10.3149995803833,12.523224603863577
