ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,9.979999542236328,9.519225584639972
2017-10-24 01:00:00,2,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,8.305999755859375,9.554284566577813
2017-10-24 02:00:00,3,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,8.77400016784668,9.727354812535198
2017-10-24 03:00:00,4,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,8.104999542236326,9.418395412098434
2017-10-24 04:00:00,5,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,8.439000129699707,9.641838128902354
2017-10-24 05:00:00,6,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,8.439000129699707,10.064313586095047
2017-10-24 06:00:00,7,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,9.645000457763672,10.688916772169947
2017-10-24 07:00:00,8,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,7.301000118255615,8.82292298669003
2017-10-24 08:00:00,9,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,-0.8709999918937674,4.755033192871204
2017-10-24 09:00:00,10,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,-8.505999565124515,0.9749071694019769
2017-10-24 10:00:00,11,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,-12.123000144958496,-2.2004484706711507
2017-10-24 11:00:00,12,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,-13.26200008392334,-4.118595046976725
2017-10-24 12:00:00,13,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,-12.927000045776367,-5.428613975976943
2017-10-24 13:00:00,14,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,-10.583000183105469,-5.002728591911713
2017-10-24 14:00:00,15,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,-11.654999732971191,-2.4960387542383087
2017-10-24 15:00:00,16,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,-7.2340002059936515,0.5097275924570317
2017-10-24 16:00:00,17,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,0.3350000083446494,3.2887518184054327
2017-10-24 17:00:00,18,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,7.568999767303468,6.084668382760411
2017-10-24 18:00:00,19,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,7.903999805450439,7.410337393227406
2017-10-24 19:00:00,20,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,8.23900032043457,7.322348322055195
2017-10-24 20:00:00,21,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,8.038000106811522,7.10113018236638
2017-10-24 21:00:00,22,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,6.831999778747559,7.466032114800674
2017-10-24 22:00:00,23,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,8.640000343322754,8.286832556451824
2017-10-24 23:00:00,24,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,11.253000259399414,9.633496592691904
2017-10-25 00:00:00,25,2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,10.3149995803833,9.715211495429365
