ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24,etth1,HUFL,168,42,xgboost,9.979999542236328,11.12728986140353
2017-10-24 01:00:00,2,2017-10-24,etth1,HUFL,168,42,xgboost,8.305999755859375,10.554329640164353
2017-10-24 02:00:00,3,2017-10-24,etth1,HUFL,168,42,xgboost,8.77400016784668,9.970407900291423
2017-10-24 03:00:00,4,2017-10-24,etth1,HUFL,168,42,xgboost,8.104999542236326,9.940302874804201
2017-10-24 04:00:00,5,2017-10-24,etth1,HUFL,168,42,xgboost,8.439000129699707,9.868426071894945
2017-10-24 05:00:00,6,2017-10-24,etth1,HUFL,168,42,xgboost,8.439000129699707,10.321080178783394
2017-10-24 06:00:00,7,2017-10-24,etth1,HUFL,168,42,xgboost,9.645000457763672,10.686931517040943
2017-10-24 07:00:00,8,2017-10-24,etth1,HUFL,168,42,xgboost,7.301000118255615,10.523832587420854
2017-10-24 08:00:00,9,2017-10-24,etth1,HUFL,168,42,xgboost,-0.8709999918937674,8.597005197228551
2017-10-24 09:00:00,10,2017-10-24,etth1,HUFL,168,42,xgboost,-8.505999565124515,5.18136846415895
2017-10-24 10:00:00,11,2017-10-24,etth1,HUFL,168,42,xgboost,-12.123000144958496,4.719812064441151
2017-10-24 11:00:00,12,2017-10-24,etth1,HUFL,168,42,xgboost,-13.26200008392334,4.516229867665128
2017-10-24 12:00:00,13,2017-10-24,etth1,HUFL,168,42,xgboost,-12.927000045776367,2.1601401675038217
2017-10-24 13:00:00,14,2017-10-24,etth1,HUFL,168,42,xgboost,-10.583000183105469,2.4720625525589526
2017-10-24 14:00:00,15,2017-10-24,etth1,HUFL,168,42,xgboost,-11.654999732971191,3.4636091404457847
2017-10-24 15:00:00,16,2017-10-24,etth1,HUFL,168,42,xgboost,-7.2340002059936515,4.30434112783189
2017-10-24 16:00:00,17,2017-10-24,etth1,HUFL,168,42,xgboost,0.3350000083446494,4.4240721071888744
2017-10-24 17:00:00,18,2017-10-24,etth1,HUFL,168,42,xgboost,7.568999767303468,6.829279201982961
2017-10-24 18:00:00,19,2017-10-24,etth1,HUFL,168,42,xgboost,7.903999805450439,7.284762860438893
2017-10-24 19:00:00,20,2017-10-24,etth1,HUFL,168,42,xgboost,8.23900032043457,7.604397554571635
2017-10-24 20:00:00,21,2017-10-24,etth1,HUFL,168,42,xgboost,8.038000106811522,7.716961845198799
2017-10-24 21:00:00,22,2017-10-24,etth1,HUFL,168,42,xgboost,6.831999778747559,7.213208791413173
2017-10-24 22:00:00,23,2017-10-24,etth1,HUFL,168,42,xgboost,8.640000343322754,8.519196665070954
2017-10-24 23:00:00,24,2017-10-24,etth1,HUFL,168,42,xgboost,11.253000259399414,10.658086418303569
2017-10-25 00:00:00,25,2017-10-24,etth1,HUFL,168,42,xgboost,10.3149995803833,12.30823117446472
2017-10-25 01:00:00,26,2017-10-24,etth1,HUFL,168,42,xgboost,11.92199993133545,11.975256423370563
2017-10-25 02:00:00,27,2017-10-24,etth1,HUFL,168,42,xgboost,11.788000106811523,11.550909698647025
2017-10-25 03:00:00,28,2017-10-24,etth1,HUFL,168,42,xgboost,11.854999542236328,11.06598185693802
2017-10-25 04:00:00,29,2017-10-24,etth1,HUFL,168,42,xgboost,12.055999755859377,11.682721977541242
2017-10-25 05:00:00,30,2017-10-24,etth1,HUFL,168,42,xgboost,11.185999870300291,11.989917168708043
2017-10-25 06:00:00,31,2017-10-24,etth1,HUFL,168,42,xgboost,13.128000259399414,11.770848942525205
2017-10-25 07:00:00,32,2017-10-24,etth1,HUFL,168,42,xgboost,11.588000297546388,11.42530264128168
2017-10-25 08:00:00,33,2017-10-24,etth1,HUFL,168,42,xgboost,1.6080000400543204,8.991430004202332
