ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,9.979999542236328,9.964536672819156
2017-10-24 01:00:00,2,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,8.305999755859375,9.66936873235885
2017-10-24 02:00:00,3,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,8.77400016784668,9.733997275246063
2017-10-24 03:00:00,4,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,8.104999542236326,9.639955774431868
2017-10-24 04:00:00,5,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,8.439000129699707,10.351030506815974
2017-10-24 05:00:00,6,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,8.439000129699707,11.288063305434461
2017-10-24 06:00:00,7,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,9.645000457763672,11.494720395625825
2017-10-24 07:00:00,8,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,7.301000118255615,9.060644295880769
2017-10-24 08:00:00,9,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,-0.8709999918937674,4.463163963420188
2017-10-24 09:00:00,10,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,-8.505999565124515,0.8196234928263779
2017-10-24 10:00:00,11,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,-12.123000144958496,-1.961402272193621
2017-10-24 11:00:00,12,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,-13.26200008392334,-4.00378147181624
2017-10-24 12:00:00,13,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,-12.927000045776367,-5.646701008001782
2017-10-24 13:00:00,14,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,-10.583000183105469,-4.612290925605394
2017-10-24 14:00:00,15,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,-11.654999732971191,-2.148608712656846
2017-10-24 15:00:00,16,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,-7.2340002059936515,0.6635692739459094
2017-10-24 16:00:00,17,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,0.3350000083446494,3.5526916610398347
2017-10-24 17:00:00,18,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,7.568999767303468,5.9263997209206005
2017-10-24 18:00:00,19,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,7.903999805450439,7.324785889674759
2017-10-24 19:00:00,20,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,8.23900032043457,7.238326123238922
2017-10-24 20:00:00,21,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,8.038000106811522,6.732415382097064
2017-10-24 21:00:00,22,2017-10-24 00:00:00,etth1,HUFL,168,43,itransformer,6.831999778747559,6.8250976934049605
