ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,9.979999542236328,8.996476553922276
2017-10-24 01:00:00,2,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,8.305999755859375,8.658887557137358
2017-10-24 02:00:00,3,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,8.77400016784668,8.482722322686538
2017-10-24 03:00:00,4,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,8.104999542236326,9.099599644167784
2017-10-24 04:00:00,5,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,8.439000129699707,9.581447395458492
2017-10-24 05:00:00,6,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,8.439000129699707,10.607454617009555
2017-10-24 06:00:00,7,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,9.645000457763672,11.824052047648172
2017-10-24 07:00:00,8,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,7.301000118255615,11.087175234990573
2017-10-24 08:00:00,9,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,-0.8709999918937674,6.202346719183402
2017-10-24 09:00:00,10,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,-8.505999565124515,1.8779176149388155
2017-10-24 10:00:00,11,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,-12.123000144958496,-0.5221913931893516
2017-10-24 11:00:00,12,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,-13.26200008392334,-3.6397362653191605
2017-10-24 12:00:00,13,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,-12.927000045776367,-4.6889390969281015
2017-10-24 13:00:00,14,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,-10.583000183105469,-3.9948065941789457
2017-10-24 14:00:00,15,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,-11.654999732971191,-3.300911074764561
2017-10-24 15:00:00,16,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,-7.2340002059936515,0.3575725116606465
2017-10-24 16:00:00,17,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,0.3350000083446494,4.3741850364183845
2017-10-24 17:00:00,18,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,7.568999767303468,8.043817580050606
2017-10-24 18:00:00,19,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,7.903999805450439,8.295006749167106
2017-10-24 19:00:00,20,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,8.23900032043457,8.505956563799717
2017-10-24 20:00:00,21,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,8.038000106811522,7.110791757327529
2017-10-24 21:00:00,22,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,6.831999778747559,6.7344491425869855
2017-10-24 22:00:00,23,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,8.640000343322754,7.817128815200678
2017-10-24 23:00:00,24,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,11.253000259399414,9.801209075069025
2017-10-25 00:00:00,25,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,10.3149995803833,9.779522154969133
2017-10-25 01:00:00,26,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,11.92199993133545,9.86114766925576
2017-10-25 02:00:00,27,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,11.788000106811523,9.305209711497046
2017-10-25 03:00:00,28,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,11.854999542236328,10.103546454339885
2017-10-25 04:00:00,29,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,12.055999755859377,9.323856558101399
2017-10-25 05:00:00,30,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,11.185999870300291,10.360675624601097
2017-10-25 06:00:00,31,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,13.128000259399414,10.798681805426021
2017-10-25 07:00:00,32,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,11.588000297546388,10.152415605464823
2017-10-25 08:00:00,33,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,1.6080000400543204,6.0663981456368985
2017-10-25 09:00:00,34,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,-6.564000129699706,1.3880626679611288
2017-10-25 10:00:00,35,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,-11.98900032043457,-1.5600287258014633
2017-10-25 11:00:00,36,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,-15.270999908447266,-3.8128311104238692
2017-10-25 12:00:00,37,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,-18.152000427246097,-5.313121325763606
2017-10-25 13:00:00,38,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,-18.55299949645996,-5.229639442021273
2017-10-25 14:00:00,39,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,-3.750999927520751,-2.487492109644548
2017-10-25 15:00:00,40,2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,-9.645000457763672,0.9106562753961969
