ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,9.979999542236328,8.823560139252374
2017-10-24 01:00:00,2,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,8.305999755859375,8.617712049187752
2017-10-24 02:00:00,3,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,8.77400016784668,8.653489256934044
2017-10-24 03:00:00,4,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,8.104999542236326,8.493045302890492
2017-10-24 04:00:00,5,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,8.439000129699707,9.9527114122942
2017-10-24 05:00:00,6,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,8.439000129699707,11.120528214091554
2017-10-24 06:00:00,7,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,9.645000457763672,11.860770259396274
2017-10-24 07:00:00,8,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,7.301000118255615,10.662805296987166
2017-10-24 08:00:00,9,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,-0.8709999918937674,5.874350350453756
2017-10-24 09:00:00,10,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,-8.505999565124515,2.06362038921358
2017-10-24 10:00:00,11,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,-12.123000144958496,-1.20138355184202
2017-10-24 11:00:00,12,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,-13.26200008392334,-3.585417883361944
2017-10-24 12:00:00,13,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,-12.927000045776367,-5.1801667456197675
2017-10-24 13:00:00,14,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,-10.583000183105469,-3.8170302888119183
2017-10-24 14:00:00,15,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,-11.654999732971191,-2.2102770426606027
2017-10-24 15:00:00,16,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,-7.2340002059936515,0.5805558134032989
2017-10-24 16:00:00,17,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,0.3350000083446494,4.288763631173056
2017-10-24 17:00:00,18,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,7.568999767303468,7.539840557091776
2017-10-24 18:00:00,19,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,7.903999805450439,7.867628612619622
2017-10-24 19:00:00,20,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,8.23900032043457,8.028127135194207
2017-10-24 20:00:00,21,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,8.038000106811522,7.269807661575625
2017-10-24 21:00:00,22,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,6.831999778747559,7.449114570929764
2017-10-24 22:00:00,23,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,8.640000343322754,8.260012383299346
2017-10-24 23:00:00,24,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,11.253000259399414,9.679433594749344
2017-10-25 00:00:00,25,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,10.3149995803833,9.948865976573988
2017-10-25 01:00:00,26,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,11.92199993133545,9.692199166342386
2017-10-25 02:00:00,27,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,11.788000106811523,9.29051691797467
2017-10-25 03:00:00,28,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,11.854999542236328,8.903481902736754
2017-10-25 04:00:00,29,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,12.055999755859377,9.397361408803185
2017-10-25 05:00:00,30,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,11.185999870300291,10.846537714208068
2017-10-25 06:00:00,31,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,13.128000259399414,11.810782366768446
2017-10-25 07:00:00,32,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,11.588000297546388,9.6423893576825
2017-10-25 08:00:00,33,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,1.6080000400543204,5.538123314910045
2017-10-25 09:00:00,34,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,-6.564000129699706,1.1914822200336275
2017-10-25 10:00:00,35,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,-11.98900032043457,-2.33837970084518
2017-10-25 11:00:00,36,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,-15.270999908447266,-4.394512942022977
2017-10-25 12:00:00,37,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,-18.152000427246097,-5.978932241206437
2017-10-25 13:00:00,38,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,-18.55299949645996,-4.847856517970189
2017-10-25 14:00:00,39,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,-3.750999927520751,-2.3343710792321657
2017-10-25 15:00:00,40,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,-9.645000457763672,0.7059546441835582
2017-10-25 16:00:00,41,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,4.2199997901916495,3.781670918325686
2017-10-25 17:00:00,42,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,6.89900016784668,7.261693061160898
2017-10-25 18:00:00,43,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,7.568999767303468,7.903342070462993
2017-10-25 19:00:00,44,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,7.568999767303468,7.913464619586295
2017-10-25 20:00:00,45,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,7.301000118255615,8.062429779968591
2017-10-25 21:00:00,46,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,6.497000217437744,7.61594209032028
2017-10-25 22:00:00,47,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,5.894000053405763,9.290047455374356
2017-10-25 23:00:00,48,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,9.175999641418455,10.097951707424851
2017-10-26 00:00:00,49,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,8.572999954223633,10.557389981971419
2017-10-26 01:00:00,50,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,9.645000457763672,9.898117242713475
2017-10-26 02:00:00,51,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,8.840999603271484,9.837256526969004
2017-10-26 03:00:00,52,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,8.706999778747559,9.697583954338016
2017-10-26 04:00:00,53,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,8.77400016784668,9.737797670273991
2017-10-26 05:00:00,54,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,8.171999931335451,11.365645204954841
2017-10-26 06:00:00,55,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,8.439000129699707,11.603234163803647
2017-10-26 07:00:00,56,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,8.840999603271484,9.397672189579923
2017-10-26 08:00:00,57,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,4.822999954223633,5.212194833656396
2017-10-26 09:00:00,58,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,3.750999927520752,1.0390887700350167
2017-10-26 10:00:00,59,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,-3.4830000400543204,-2.7134037493191956
2017-10-26 11:00:00,60,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,-1.3400000333786002,-5.340899653027647
2017-10-26 12:00:00,61,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,-14.60200023651123,-6.915360108680905
2017-10-26 13:00:00,62,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,-8.907999992370605,-5.07060560811298
2017-10-26 14:00:00,63,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,-9.3100004196167,-3.2340790026242123
2017-10-26 15:00:00,64,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,-5.2239999771118155,0.24963491787715864
2017-10-26 16:00:00,65,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,0.9380000233650208,4.180214869842002
2017-10-26 17:00:00,66,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,7.703000068664551,7.156651757124513
2017-10-26 18:00:00,67,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,8.371999740600586,8.119077458650466
2017-10-26 19:00:00,68,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,8.038000106811522,8.2875242775452
2017-10-26 20:00:00,69,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,7.166999816894531,7.861533740786837
2017-10-26 21:00:00,70,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,7.301000118255615,8.005668113688557
2017-10-26 22:00:00,71,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,8.505999565124513,9.442239261658294
2017-10-26 23:00:00,72,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,11.788000106811523,10.222261246385637
2017-10-27 00:00:00,73,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,11.854999542236328,10.786569150637625
2017-10-27 01:00:00,74,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,11.92199993133545,10.396365695931168
2017-10-27 02:00:00,75,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,10.449000358581545,10.090641256600772
2017-10-27 03:00:00,76,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,9.779000282287598,9.69232701261509
2017-10-27 04:00:00,77,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,9.913000106811523,10.331596141030428
2017-10-27 05:00:00,78,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,10.3149995803833,11.705234008477037
2017-10-27 06:00:00,79,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,10.583000183105469,11.602395713993491
2017-10-27 07:00:00,80,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,10.449000358581545,9.888011843699926
2017-10-27 08:00:00,81,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,3.549999952316284,5.699011959173157
2017-10-27 09:00:00,82,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,-3.9519999027252206,1.1462017726828977
2017-10-27 10:00:00,83,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,-7.703000068664552,-1.9972068508221446
2017-10-27 11:00:00,84,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,-10.180999755859379,-4.626135741478861
2017-10-27 12:00:00,85,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,-8.907999992370605,-6.096184943087374
2017-10-27 13:00:00,86,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,-11.58800029754639,-4.559165082593034
2017-10-27 14:00:00,87,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,-0.20100000500678927,-1.8650401363263631
2017-10-27 15:00:00,88,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,-2.746000051498412,0.8588664086102646
2017-10-27 16:00:00,89,2017-10-24 00:00:00,etth1,HUFL,96,42,itransformer,1.07200002670288,4.202246697704709
