ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,9.979999542236328,9.108154430732842
2017-10-24 01:00:00,2,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,8.305999755859375,8.614193504953443
2017-10-24 02:00:00,3,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,8.77400016784668,8.04630936973434
2017-10-24 03:00:00,4,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,8.104999542236326,8.215155664922921
2017-10-24 04:00:00,5,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,8.439000129699707,9.911555306488959
2017-10-24 05:00:00,6,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,8.439000129699707,10.584918160159868
2017-10-24 06:00:00,7,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,9.645000457763672,12.00875699735548
2017-10-24 07:00:00,8,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,7.301000118255615,11.788645905912903
2017-10-24 08:00:00,9,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,-0.8709999918937674,6.077282228926614
2017-10-24 09:00:00,10,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,-8.505999565124515,1.1882940319538564
2017-10-24 10:00:00,11,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,-12.123000144958496,-0.9935062053567032
2017-10-24 11:00:00,12,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,-13.26200008392334,-3.9844250610750267
2017-10-24 12:00:00,13,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,-12.927000045776367,-5.509724640504111
2017-10-24 13:00:00,14,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,-10.583000183105469,-5.413136608241721
2017-10-24 14:00:00,15,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,-11.654999732971191,-3.789928264865819
2017-10-24 15:00:00,16,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,-7.2340002059936515,-0.010962905389988897
2017-10-24 16:00:00,17,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,0.3350000083446494,4.067807160583051
2017-10-24 17:00:00,18,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,7.568999767303468,6.762570298812658
2017-10-24 18:00:00,19,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,7.903999805450439,7.154418258487669
2017-10-24 19:00:00,20,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,8.23900032043457,7.749699607420743
2017-10-24 20:00:00,21,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,8.038000106811522,7.3961497483923075
2017-10-24 21:00:00,22,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,6.831999778747559,6.672467173454863
2017-10-24 22:00:00,23,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,8.640000343322754,7.831820915789325
2017-10-24 23:00:00,24,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,11.253000259399414,9.995331513832005
2017-10-25 00:00:00,25,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,10.3149995803833,10.11569739371672
2017-10-25 01:00:00,26,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,11.92199993133545,10.001765749957784
2017-10-25 02:00:00,27,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,11.788000106811523,9.66314237635129
2017-10-25 03:00:00,28,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,11.854999542236328,10.00232806567757
2017-10-25 04:00:00,29,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,12.055999755859377,9.601488078255512
2017-10-25 05:00:00,30,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,11.185999870300291,10.557552821397357
2017-10-25 06:00:00,31,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,13.128000259399414,10.811494150045661
2017-10-25 07:00:00,32,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,11.588000297546388,10.145032916299664
2017-10-25 08:00:00,33,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,1.6080000400543204,5.845608498841765
2017-10-25 09:00:00,34,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,-6.564000129699706,1.0024353475904269
2017-10-25 10:00:00,35,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,-11.98900032043457,-1.902386492498354
2017-10-25 11:00:00,36,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,-15.270999908447266,-3.7024162785649244
2017-10-25 12:00:00,37,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,-18.152000427246097,-5.5108555083472295
2017-10-25 13:00:00,38,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,-18.55299949645996,-5.255440136427311
2017-10-25 14:00:00,39,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,-3.750999927520751,-2.5916934047698907
2017-10-25 15:00:00,40,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,-9.645000457763672,0.6021136745964641
2017-10-25 16:00:00,41,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,4.2199997901916495,3.230366261935237
2017-10-25 17:00:00,42,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,6.89900016784668,6.836753011933273
2017-10-25 18:00:00,43,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,7.568999767303468,8.08637462461922
2017-10-25 19:00:00,44,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,7.568999767303468,8.251176092407531
2017-10-25 20:00:00,45,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,7.301000118255615,7.947481602431558
2017-10-25 21:00:00,46,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,6.497000217437744,7.925213830634671
2017-10-25 22:00:00,47,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,5.894000053405763,8.262685201919362
2017-10-25 23:00:00,48,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,9.175999641418455,11.132545070792137
2017-10-26 00:00:00,49,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,8.572999954223633,11.175326799121859
2017-10-26 01:00:00,50,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,9.645000457763672,10.637775144885996
2017-10-26 02:00:00,51,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,8.840999603271484,10.335816453897163
2017-10-26 03:00:00,52,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,8.706999778747559,10.355091444925405
2017-10-26 04:00:00,53,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,8.77400016784668,9.949280177709543
2017-10-26 05:00:00,54,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,8.171999931335451,10.90356338823824
2017-10-26 06:00:00,55,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,8.439000129699707,12.176646870766817
2017-10-26 07:00:00,56,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,8.840999603271484,10.680554794414537
2017-10-26 08:00:00,57,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,4.822999954223633,5.462298868555786
2017-10-26 09:00:00,58,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,3.750999927520752,0.7981889738366901
2017-10-26 10:00:00,59,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,-3.4830000400543204,-2.6269179978685804
2017-10-26 11:00:00,60,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,-1.3400000333786002,-4.809790896589157
2017-10-26 12:00:00,61,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,-14.60200023651123,-6.115624505875874
2017-10-26 13:00:00,62,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,-8.907999992370605,-5.2262953438528355
2017-10-26 14:00:00,63,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,-9.3100004196167,-2.894060580191028
2017-10-26 15:00:00,64,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,-5.2239999771118155,1.2522705242035856
2017-10-26 16:00:00,65,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,0.9380000233650208,4.351988290328556
2017-10-26 17:00:00,66,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,7.703000068664551,8.135830690611266
2017-10-26 18:00:00,67,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,8.371999740600586,8.535341977611033
2017-10-26 19:00:00,68,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,8.038000106811522,8.073901817526005
2017-10-26 20:00:00,69,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,7.166999816894531,7.619466178024409
2017-10-26 21:00:00,70,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,7.301000118255615,7.542469287803387
2017-10-26 22:00:00,71,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,8.505999565124513,8.749285612412878
2017-10-26 23:00:00,72,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,11.788000106811523,10.555179696614442
2017-10-27 00:00:00,73,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,11.854999542236328,11.03156037402939
2017-10-27 01:00:00,74,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,11.92199993133545,10.598628893357082
2017-10-27 02:00:00,75,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,10.449000358581545,10.432024238776641
2017-10-27 03:00:00,76,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,9.779000282287598,11.237274034950897
2017-10-27 04:00:00,77,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,9.913000106811523,10.99108403621073
2017-10-27 05:00:00,78,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,10.3149995803833,10.922367877265579
2017-10-27 06:00:00,79,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,10.583000183105469,11.173069913971716
2017-10-27 07:00:00,80,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,10.449000358581545,10.257597055347574
2017-10-27 08:00:00,81,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,3.549999952316284,5.5609974037184084
2017-10-27 09:00:00,82,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,-3.9519999027252206,-0.013264831232413954
2017-10-27 10:00:00,83,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,-7.703000068664552,-2.5761425860595635
2017-10-27 11:00:00,84,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,-10.180999755859379,-4.472057769588939
2017-10-27 12:00:00,85,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,-8.907999992370605,-5.182303753235073
2017-10-27 13:00:00,86,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,-11.58800029754639,-3.7372957906673685
2017-10-27 14:00:00,87,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,-0.20100000500678927,-1.2677298774394599
2017-10-27 15:00:00,88,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,-2.746000051498412,1.8611160508505291
2017-10-27 16:00:00,89,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,1.07200002670288,5.157749818060496
2017-10-27 17:00:00,90,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,7.368000030517577,8.895294890747515
2017-10-27 18:00:00,91,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,7.568999767303468,9.48400445620992
2017-10-27 19:00:00,92,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,8.104999542236326,8.591061644798486
2017-10-27 20:00:00,93,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,7.166999816894531,7.505843842558041
2017-10-27 21:00:00,94,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,8.305999755859375,7.241145930425863
2017-10-27 22:00:00,95,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,8.640000343322754,8.500555491861492
2017-10-27 23:00:00,96,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,10.91800022125244,10.8333472010067
2017-10-28 00:00:00,97,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,12.256999969482422,10.945253399480443
2017-10-28 01:00:00,98,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,11.45400047302246,10.966551410525831
2017-10-28 02:00:00,99,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,10.85099983215332,10.552489727884671
2017-10-28 03:00:00,100,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,10.3149995803833,11.099222580775162
2017-10-28 04:00:00,101,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,11.588000297546388,10.265060298058543
2017-10-28 05:00:00,102,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,9.645000457763672,10.74539294975429
2017-10-28 06:00:00,103,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,11.45400047302246,11.76610892936292
2017-10-28 07:00:00,104,2017-10-24 00:00:00,etth1,HUFL,168,44,dlinear,10.180999755859377,10.088120883400785
