ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24,etth1,HUFL,24,44,xgboost,9.979999542236328,11.06296413055519
2017-10-24 01:00:00,2,2017-10-24,etth1,HUFL,24,44,xgboost,8.305999755859375,10.566259706915579
2017-10-24 02:00:00,3,2017-10-24,etth1,HUFL,24,44,xgboost,8.77400016784668,10.169353157797111
2017-10-24 03:00:00,4,2017-10-24,etth1,HUFL,24,44,xgboost,8.104999542236326,10.053277403852166
2017-10-24 04:00:00,5,2017-10-24,etth1,HUFL,24,44,xgboost,8.439000129699707,10.045000137244932
2017-10-24 05:00:00,6,2017-10-24,etth1,HUFL,24,44,xgboost,8.439000129699707,10.070454711254134
2017-10-24 06:00:00,7,2017-10-24,etth1,HUFL,24,44,xgboost,9.645000457763672,10.33802587308698
2017-10-24 07:00:00,8,2017-10-24,etth1,HUFL,24,44,xgboost,7.301000118255615,9.978831202681707
2017-10-24 08:00:00,9,2017-10-24,etth1,HUFL,24,44,xgboost,-0.8709999918937674,8.159342819803312
2017-10-24 09:00:00,10,2017-10-24,etth1,HUFL,24,44,xgboost,-8.505999565124515,3.78851571768495
2017-10-24 10:00:00,11,2017-10-24,etth1,HUFL,24,44,xgboost,-12.123000144958496,3.0501400893749837
2017-10-24 11:00:00,12,2017-10-24,etth1,HUFL,24,44,xgboost,-13.26200008392334,4.826407792061527
2017-10-24 12:00:00,13,2017-10-24,etth1,HUFL,24,44,xgboost,-12.927000045776367,1.9048491771879732
2017-10-24 13:00:00,14,2017-10-24,etth1,HUFL,24,44,xgboost,-10.583000183105469,2.7620379941329825
2017-10-24 14:00:00,15,2017-10-24,etth1,HUFL,24,44,xgboost,-11.654999732971191,3.1503493932967714
2017-10-24 15:00:00,16,2017-10-24,etth1,HUFL,24,44,xgboost,-7.2340002059936515,4.082379903337153
2017-10-24 16:00:00,17,2017-10-24,etth1,HUFL,24,44,xgboost,0.3350000083446494,5.312469100115127
2017-10-24 17:00:00,18,2017-10-24,etth1,HUFL,24,44,xgboost,7.568999767303468,6.661368453943085
2017-10-24 18:00:00,19,2017-10-24,etth1,HUFL,24,44,xgboost,7.903999805450439,7.412679682459453
2017-10-24 19:00:00,20,2017-10-24,etth1,HUFL,24,44,xgboost,8.23900032043457,7.5468077891790015
2017-10-24 20:00:00,21,2017-10-24,etth1,HUFL,24,44,xgboost,8.038000106811522,7.612491042161856
2017-10-24 21:00:00,22,2017-10-24,etth1,HUFL,24,44,xgboost,6.831999778747559,7.521364518651226
2017-10-24 22:00:00,23,2017-10-24,etth1,HUFL,24,44,xgboost,8.640000343322754,8.741057803950438
2017-10-24 23:00:00,24,2017-10-24,etth1,HUFL,24,44,xgboost,11.253000259399414,11.191541101876174
