ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24,etth1,HUFL,24,42,xgboost,9.979999542236328,11.013901650920307
2017-10-24 01:00:00,2,2017-10-24,etth1,HUFL,24,42,xgboost,8.305999755859375,10.820351228949297
2017-10-24 02:00:00,3,2017-10-24,etth1,HUFL,24,42,xgboost,8.77400016784668,10.283424081235255
2017-10-24 03:00:00,4,2017-10-24,etth1,HUFL,24,42,xgboost,8.104999542236326,10.080045606975089
2017-10-24 04:00:00,5,2017-10-24,etth1,HUFL,24,42,xgboost,8.439000129699707,10.197835852195055
2017-10-24 05:00:00,6,2017-10-24,etth1,HUFL,24,42,xgboost,8.439000129699707,10.136503595049088
2017-10-24 06:00:00,7,2017-10-24,etth1,HUFL,24,42,xgboost,9.645000457763672,10.124950657479
2017-10-24 07:00:00,8,2017-10-24,etth1,HUFL,24,42,xgboost,7.301000118255615,10.781737843456755
2017-10-24 08:00:00,9,2017-10-24,etth1,HUFL,24,42,xgboost,-0.8709999918937674,8.574893292211971
2017-10-24 09:00:00,10,2017-10-24,etth1,HUFL,24,42,xgboost,-8.505999565124515,4.42768021310745
2017-10-24 10:00:00,11,2017-10-24,etth1,HUFL,24,42,xgboost,-12.123000144958496,4.802727128394471
2017-10-24 11:00:00,12,2017-10-24,etth1,HUFL,24,42,xgboost,-13.26200008392334,4.4260313773031
2017-10-24 12:00:00,13,2017-10-24,etth1,HUFL,24,42,xgboost,-12.927000045776367,0.9814969691495579
2017-10-24 13:00:00,14,2017-10-24,etth1,HUFL,24,42,xgboost,-10.583000183105469,2.6674837223605126
2017-10-24 14:00:00,15,2017-10-24,etth1,HUFL,24,42,xgboost,-11.654999732971191,3.156171422474392
2017-10-24 15:00:00,16,2017-10-24,etth1,HUFL,24,42,xgboost,-7.2340002059936515,4.029074590489396
2017-10-24 16:00:00,17,2017-10-24,etth1,HUFL,24,42,xgboost,0.3350000083446494,4.500400489596386
2017-10-24 17:00:00,18,2017-10-24,etth1,HUFL,24,42,xgboost,7.568999767303468,6.978187281949461
2017-10-24 18:00:00,19,2017-10-24,etth1,HUFL,24,42,xgboost,7.903999805450439,7.594733467725725
2017-10-24 19:00:00,20,2017-10-24,etth1,HUFL,24,42,xgboost,8.23900032043457,7.698774002226311
2017-10-24 20:00:00,21,2017-10-24,etth1,HUFL,24,42,xgboost,8.038000106811522,7.9923314889145125
2017-10-24 21:00:00,22,2017-10-24,etth1,HUFL,24,42,xgboost,6.831999778747559,7.25654733530122
2017-10-24 22:00:00,23,2017-10-24,etth1,HUFL,24,42,xgboost,8.640000343322754,8.32460329122349
2017-10-24 23:00:00,24,2017-10-24,etth1,HUFL,24,42,xgboost,11.253000259399414,10.7907885973372
