ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24,etth1,HUFL,168,45,xgboost,9.979999542236328,11.199796714304426
2017-10-24 01:00:00,2,2017-10-24,etth1,HUFL,168,45,xgboost,8.305999755859375,10.465862617953666
2017-10-24 02:00:00,3,2017-10-24,etth1,HUFL,168,45,xgboost,8.77400016784668,9.944030858257618
2017-10-24 03:00:00,4,2017-10-24,etth1,HUFL,168,45,xgboost,8.104999542236326,10.43885067539213
2017-10-24 04:00:00,5,2017-10-24,etth1,HUFL,168,45,xgboost,8.439000129699707,10.184204113442764
2017-10-24 05:00:00,6,2017-10-24,etth1,HUFL,168,45,xgboost,8.439000129699707,10.36787624542938
2017-10-24 06:00:00,7,2017-10-24,etth1,HUFL,168,45,xgboost,9.645000457763672,10.607072637292324
2017-10-24 07:00:00,8,2017-10-24,etth1,HUFL,168,45,xgboost,7.301000118255615,10.800603830352399
2017-10-24 08:00:00,9,2017-10-24,etth1,HUFL,168,45,xgboost,-0.8709999918937674,7.991186242696551
2017-10-24 09:00:00,10,2017-10-24,etth1,HUFL,168,45,xgboost,-8.505999565124515,4.572688375439423
2017-10-24 10:00:00,11,2017-10-24,etth1,HUFL,168,45,xgboost,-12.123000144958496,4.450393541291056
2017-10-24 11:00:00,12,2017-10-24,etth1,HUFL,168,45,xgboost,-13.26200008392334,3.9897246164446254
2017-10-24 12:00:00,13,2017-10-24,etth1,HUFL,168,45,xgboost,-12.927000045776367,1.5655278460845539
2017-10-24 13:00:00,14,2017-10-24,etth1,HUFL,168,45,xgboost,-10.583000183105469,2.3329394763737934
2017-10-24 14:00:00,15,2017-10-24,etth1,HUFL,168,45,xgboost,-11.654999732971191,3.8720277440444253
2017-10-24 15:00:00,16,2017-10-24,etth1,HUFL,168,45,xgboost,-7.2340002059936515,3.488941065185238
2017-10-24 16:00:00,17,2017-10-24,etth1,HUFL,168,45,xgboost,0.3350000083446494,4.662884787000269
2017-10-24 17:00:00,18,2017-10-24,etth1,HUFL,168,45,xgboost,7.568999767303468,6.851754507431204
2017-10-24 18:00:00,19,2017-10-24,etth1,HUFL,168,45,xgboost,7.903999805450439,7.363763541766126
2017-10-24 19:00:00,20,2017-10-24,etth1,HUFL,168,45,xgboost,8.23900032043457,7.955517009453591
2017-10-24 20:00:00,21,2017-10-24,etth1,HUFL,168,45,xgboost,8.038000106811522,7.47697804242556
2017-10-24 21:00:00,22,2017-10-24,etth1,HUFL,168,45,xgboost,6.831999778747559,7.495387515919921
2017-10-24 22:00:00,23,2017-10-24,etth1,HUFL,168,45,xgboost,8.640000343322754,8.699379919048464
2017-10-24 23:00:00,24,2017-10-24,etth1,HUFL,168,45,xgboost,11.253000259399414,11.014580033039433
2017-10-25 00:00:00,25,2017-10-24,etth1,HUFL,168,45,xgboost,10.3149995803833,12.565936692353695
2017-10-25 01:00:00,26,2017-10-24,etth1,HUFL,168,45,xgboost,11.92199993133545,11.917785885887398
2017-10-25 02:00:00,27,2017-10-24,etth1,HUFL,168,45,xgboost,11.788000106811523,11.647079891871792
2017-10-25 03:00:00,28,2017-10-24,etth1,HUFL,168,45,xgboost,11.854999542236328,11.79696665411153
2017-10-25 04:00:00,29,2017-10-24,etth1,HUFL,168,45,xgboost,12.055999755859377,11.787766573012831
2017-10-25 05:00:00,30,2017-10-24,etth1,HUFL,168,45,xgboost,11.185999870300291,11.857490604064486
2017-10-25 06:00:00,31,2017-10-24,etth1,HUFL,168,45,xgboost,13.128000259399414,11.914182630504914
2017-10-25 07:00:00,32,2017-10-24,etth1,HUFL,168,45,xgboost,11.588000297546388,12.273239060631571
2017-10-25 08:00:00,33,2017-10-24,etth1,HUFL,168,45,xgboost,1.6080000400543204,9.49516346095598
2017-10-25 09:00:00,34,2017-10-24,etth1,HUFL,168,45,xgboost,-6.564000129699706,6.596952122009888
2017-10-25 10:00:00,35,2017-10-24,etth1,HUFL,168,45,xgboost,-11.98900032043457,6.323335200022187
2017-10-25 11:00:00,36,2017-10-24,etth1,HUFL,168,45,xgboost,-15.270999908447266,6.4576784193557355
2017-10-25 12:00:00,37,2017-10-24,etth1,HUFL,168,45,xgboost,-18.152000427246097,4.606860748673055
2017-10-25 13:00:00,38,2017-10-24,etth1,HUFL,168,45,xgboost,-18.55299949645996,5.125463610432849
2017-10-25 14:00:00,39,2017-10-24,etth1,HUFL,168,45,xgboost,-3.750999927520751,4.389215461899434
2017-10-25 15:00:00,40,2017-10-24,etth1,HUFL,168,45,xgboost,-9.645000457763672,4.28482395646592
2017-10-25 16:00:00,41,2017-10-24,etth1,HUFL,168,45,xgboost,4.2199997901916495,5.89115728477843
2017-10-25 17:00:00,42,2017-10-24,etth1,HUFL,168,45,xgboost,6.89900016784668,7.054471576448567
2017-10-25 18:00:00,43,2017-10-24,etth1,HUFL,168,45,xgboost,7.568999767303468,7.507074839324768
2017-10-25 19:00:00,44,2017-10-24,etth1,HUFL,168,45,xgboost,7.568999767303468,7.647587247633365
2017-10-25 20:00:00,45,2017-10-24,etth1,HUFL,168,45,xgboost,7.301000118255615,7.733493489946084
2017-10-25 21:00:00,46,2017-10-24,etth1,HUFL,168,45,xgboost,6.497000217437744,7.94840980678351
2017-10-25 22:00:00,47,2017-10-24,etth1,HUFL,168,45,xgboost,5.894000053405763,8.278327076452307
2017-10-25 23:00:00,48,2017-10-24,etth1,HUFL,168,45,xgboost,9.175999641418455,10.03129442781724
2017-10-26 00:00:00,49,2017-10-24,etth1,HUFL,168,45,xgboost,8.572999954223633,11.606601821718813
2017-10-26 01:00:00,50,2017-10-24,etth1,HUFL,168,45,xgboost,9.645000457763672,11.509283437307744
2017-10-26 02:00:00,51,2017-10-24,etth1,HUFL,168,45,xgboost,8.840999603271484,11.417924282952317
2017-10-26 03:00:00,52,2017-10-24,etth1,HUFL,168,45,xgboost,8.706999778747559,11.392143683624372
2017-10-26 04:00:00,53,2017-10-24,etth1,HUFL,168,45,xgboost,8.77400016784668,11.411416595851433
2017-10-26 05:00:00,54,2017-10-24,etth1,HUFL,168,45,xgboost,8.171999931335451,11.85040223850004
2017-10-26 06:00:00,55,2017-10-24,etth1,HUFL,168,45,xgboost,8.439000129699707,11.880908645848859
2017-10-26 07:00:00,56,2017-10-24,etth1,HUFL,168,45,xgboost,8.840999603271484,12.374225143261775
2017-10-26 08:00:00,57,2017-10-24,etth1,HUFL,168,45,xgboost,4.822999954223633,9.660918232319766
2017-10-26 09:00:00,58,2017-10-24,etth1,HUFL,168,45,xgboost,3.750999927520752,5.1164251561260645
2017-10-26 10:00:00,59,2017-10-24,etth1,HUFL,168,45,xgboost,-3.4830000400543204,6.284030093436266
2017-10-26 11:00:00,60,2017-10-24,etth1,HUFL,168,45,xgboost,-1.3400000333786002,6.779041160279542
2017-10-26 12:00:00,61,2017-10-24,etth1,HUFL,168,45,xgboost,-14.60200023651123,5.465288011422361
2017-10-26 13:00:00,62,2017-10-24,etth1,HUFL,168,45,xgboost,-8.907999992370605,5.077042614196107
2017-10-26 14:00:00,63,2017-10-24,etth1,HUFL,168,45,xgboost,-9.3100004196167,4.808972886546397
2017-10-26 15:00:00,64,2017-10-24,etth1,HUFL,168,45,xgboost,-5.2239999771118155,4.095892111021468
2017-10-26 16:00:00,65,2017-10-24,etth1,HUFL,168,45,xgboost,0.9380000233650208,5.91828754577392
2017-10-26 17:00:00,66,2017-10-24,etth1,HUFL,168,45,xgboost,7.703000068664551,6.836070558828499
