ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,9.979999542236328,9.567004404544846
2017-10-24 01:00:00,2,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,8.305999755859375,9.513492943913185
2017-10-24 02:00:00,3,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,8.77400016784668,9.282012888805145
2017-10-24 03:00:00,4,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,8.104999542236326,9.328371887502573
2017-10-24 04:00:00,5,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,8.439000129699707,9.65098173590227
2017-10-24 05:00:00,6,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,8.439000129699707,10.216465202222793
2017-10-24 06:00:00,7,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,9.645000457763672,10.57355162176245
2017-10-24 07:00:00,8,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,7.301000118255615,9.190798557598747
2017-10-24 08:00:00,9,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,-0.8709999918937674,5.2358292439971486
2017-10-24 09:00:00,10,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,-8.505999565124515,0.7106610500600645
2017-10-24 10:00:00,11,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,-12.123000144958496,-1.48252131665678
2017-10-24 11:00:00,12,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,-13.26200008392334,-3.5811410963964265
2017-10-24 12:00:00,13,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,-12.927000045776367,-4.67201626943752
2017-10-24 13:00:00,14,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,-10.583000183105469,-3.9207292069848956
2017-10-24 14:00:00,15,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,-11.654999732971191,-1.1946530865477767
2017-10-24 15:00:00,16,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,-7.2340002059936515,1.0648076982612231
2017-10-24 16:00:00,17,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,0.3350000083446494,4.118266594612374
2017-10-24 17:00:00,18,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,7.568999767303468,6.776636160545166
2017-10-24 18:00:00,19,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,7.903999805450439,7.700921230614094
2017-10-24 19:00:00,20,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,8.23900032043457,7.342040632420765
2017-10-24 20:00:00,21,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,8.038000106811522,7.05233335619924
2017-10-24 21:00:00,22,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,6.831999778747559,7.032154086656739
2017-10-24 22:00:00,23,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,8.640000343322754,8.065012343970613
2017-10-24 23:00:00,24,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,11.253000259399414,9.372943463650174
2017-10-25 00:00:00,25,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,10.3149995803833,10.230569868244036
2017-10-25 01:00:00,26,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,11.92199993133545,9.657158893615184
2017-10-25 02:00:00,27,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,11.788000106811523,9.388681374466898
2017-10-25 03:00:00,28,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,11.854999542236328,9.96770649815515
2017-10-25 04:00:00,29,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,12.055999755859377,10.254449403890856
2017-10-25 05:00:00,30,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,11.185999870300291,10.367192839540731
2017-10-25 06:00:00,31,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,13.128000259399414,10.497783129806677
2017-10-25 07:00:00,32,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,11.588000297546388,8.556542111767428
2017-10-25 08:00:00,33,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,1.6080000400543204,4.896446068558559
2017-10-25 09:00:00,34,2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,-6.564000129699706,0.5999378626924257
