ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24 00:00:00,etth1,HUFL,24,45,dlinear,9.979999542236328,9.260244375758852
2017-10-24 01:00:00,2,2017-10-24 00:00:00,etth1,HUFL,24,45,dlinear,8.305999755859375,9.130459794184441
2017-10-24 02:00:00,3,2017-10-24 00:00:00,etth1,HUFL,24,45,dlinear,8.77400016784668,9.174306908120041
2017-10-24 03:00:00,4,2017-10-24 00:00:00,etth1,HUFL,24,45,dlinear,8.104999542236326,8.887650445866829
2017-10-24 04:00:00,5,2017-10-24 00:00:00,etth1,HUFL,24,45,dlinear,8.439000129699707,9.589180016155987
2017-10-24 05:00:00,6,2017-10-24 00:00:00,etth1,HUFL,24,45,dlinear,8.439000129699707,10.853964924365213
2017-10-24 06:00:00,7,2017-10-24 00:00:00,etth1,HUFL,24,45,dlinear,9.645000457763672,12.707209595428115
2017-10-24 07:00:00,8,2017-10-24 00:00:00,etth1,HUFL,24,45,dlinear,7.301000118255615,11.357671270086776
2017-10-24 08:00:00,9,2017-10-24 00:00:00,etth1,HUFL,24,45,dlinear,-0.8709999918937674,6.230779695586405
2017-10-24 09:00:00,10,2017-10-24 00:00:00,etth1,HUFL,24,45,dlinear,-8.505999565124515,1.1352783654041527
2017-10-24 10:00:00,11,2017-10-24 00:00:00,etth1,HUFL,24,45,dlinear,-12.123000144958496,-0.9761565306900435
2017-10-24 11:00:00,12,2017-10-24 00:00:00,etth1,HUFL,24,45,dlinear,-13.26200008392334,-3.1028865529491556
2017-10-24 12:00:00,13,2017-10-24 00:00:00,etth1,HUFL,24,45,dlinear,-12.927000045776367,-4.864371900429059
2017-10-24 13:00:00,14,2017-10-24 00:00:00,etth1,HUFL,24,45,dlinear,-10.583000183105469,-4.779998903913289
2017-10-24 14:00:00,15,2017-10-24 00:00:00,etth1,HUFL,24,45,dlinear,-11.654999732971191,-3.3939796966254834
2017-10-24 15:00:00,16,2017-10-24 00:00:00,etth1,HUFL,24,45,dlinear,-7.2340002059936515,0.3666721173688732
2017-10-24 16:00:00,17,2017-10-24 00:00:00,etth1,HUFL,24,45,dlinear,0.3350000083446494,3.775501382883773
2017-10-24 17:00:00,18,2017-10-24 00:00:00,etth1,HUFL,24,45,dlinear,7.568999767303468,6.731542372217255
2017-10-24 18:00:00,19,2017-10-24 00:00:00,etth1,HUFL,24,45,dlinear,7.903999805450439,7.62845387493566
2017-10-24 19:00:00,20,2017-10-24 00:00:00,etth1,HUFL,24,45,dlinear,8.23900032043457,8.035534943206985
2017-10-24 20:00:00,21,2017-10-24 00:00:00,etth1,HUFL,24,45,dlinear,8.038000106811522,7.174086576022928
2017-10-24 21:00:00,22,2017-10-24 00:00:00,etth1,HUFL,24,45,dlinear,6.831999778747559,7.111788369260963
2017-10-24 22:00:00,23,2017-10-24 00:00:00,etth1,HUFL,24,45,dlinear,8.640000343322754,7.738717647242032
2017-10-24 23:00:00,24,2017-10-24 00:00:00,etth1,HUFL,24,45,dlinear,11.253000259399414,9.70175836034531
