ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
1970-01-01 00:00:00.000000054,1,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,xgboost,872846.0,870371.3960834363
1970-01-01 01:00:00.000000054,2,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,xgboost,1368301.0,913123.020694508
1970-01-01 02:00:00.000000054,3,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,xgboost,1149014.0,958434.8840634882
1970-01-01 03:00:00.000000054,4,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,xgboost,579644.0,992990.5714678222
1970-01-01 04:00:00.000000054,5,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,xgboost,866422.0,950638.8002525995
1970-01-01 05:00:00.000000054,6,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,xgboost,954757.0,920068.2497802103
1970-01-01 06:00:00.000000054,7,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,xgboost,1151956.0,933147.1830686432
1970-01-01 07:00:00.000000054,8,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,xgboost,911977.0,922611.1106808289
1970-01-01 08:00:00.000000054,9,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,xgboost,928215.0,943648.2030934326
1970-01-01 09:00:00.000000054,10,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,xgboost,1463946.0,926051.1704491754
1970-01-01 10:00:00.000000054,11,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,xgboost,1317242.0,921408.1533901222
1970-01-01 11:00:00.000000054,12,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,xgboost,1354946.0,911522.7363043866
1970-01-01 12:00:00.000000054,13,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,xgboost,854017.0,930588.6763548808
1970-01-01 13:00:00.000000054,14,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,xgboost,739716.0,925681.4603630529
1970-01-01 14:00:00.000000054,15,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,xgboost,1423198.0,886688.6012125319
1970-01-01 15:00:00.000000054,16,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,xgboost,1220615.0,918133.5086223895
1970-01-01 16:00:00.000000054,17,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,xgboost,882697.0,929618.8751725829
1970-01-01 17:00:00.000000054,18,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,xgboost,926614.0,922109.9279177752
1970-01-01 18:00:00.000000054,19,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,xgboost,890722.0,885598.5999942101
1970-01-01 19:00:00.000000054,20,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,xgboost,617446.0,977813.8456392095
1970-01-01 20:00:00.000000054,21,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,xgboost,814101.0,926032.9983395974
1970-01-01 21:00:00.000000054,22,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,xgboost,1330635.0,922098.4925986885
1970-01-01 22:00:00.000000054,23,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,xgboost,918271.0,933957.5022192259
1970-01-01 23:00:00.000000054,24,1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,xgboost,781196.0,926084.8639709364
