ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24 00:00:00,etth1,HUFL,24,42,patchtst,9.979999542236328,9.969041434980989
2017-10-24 01:00:00,2,2017-10-24 00:00:00,etth1,HUFL,24,42,patchtst,8.305999755859375,8.979753204728471
2017-10-24 02:00:00,3,2017-10-24 00:00:00,etth1,HUFL,24,42,patchtst,8.77400016784668,8.560441119926438
2017-10-24 03:00:00,4,2017-10-24 00:00:00,etth1,HUFL,24,42,patchtst,8.104999542236326,8.456486855674912
2017-10-24 04:00:00,5,2017-10-24 00:00:00,etth1,HUFL,24,42,patchtst,8.439000129699707,9.1972962837773
2017-10-24 05:00:00,6,2017-10-24 00:00:00,etth1,HUFL,24,42,patchtst,8.439000129699707,10.364466491790274
2017-10-24 06:00:00,7,2017-10-24 00:00:00,etth1,HUFL,24,42,patchtst,9.645000457763672,11.881297035203065
2017-10-24 07:00:00,8,2017-10-24 00:00:00,etth1,HUFL,24,42,patchtst,7.301000118255615,11.229143150593575
2017-10-24 08:00:00,9,2017-10-24 00:00:00,etth1,HUFL,24,42,patchtst,-0.8709999918937674,6.903533200660782
2017-10-24 09:00:00,10,2017-10-24 00:00:00,etth1,HUFL,24,42,patchtst,-8.505999565124515,1.2253673722372511
2017-10-24 10:00:00,11,2017-10-24 00:00:00,etth1,HUFL,24,42,patchtst,-12.123000144958496,-2.3111280032139634
2017-10-24 11:00:00,12,2017-10-24 00:00:00,etth1,HUFL,24,42,patchtst,-13.26200008392334,-4.156232435314224
2017-10-24 12:00:00,13,2017-10-24 00:00:00,etth1,HUFL,24,42,patchtst,-12.927000045776367,-6.121995338565596
2017-10-24 13:00:00,14,2017-10-24 00:00:00,etth1,HUFL,24,42,patchtst,-10.583000183105469,-4.652612739202843
2017-10-24 14:00:00,15,2017-10-24 00:00:00,etth1,HUFL,24,42,patchtst,-11.654999732971191,-3.078070517369752
2017-10-24 15:00:00,16,2017-10-24 00:00:00,etth1,HUFL,24,42,patchtst,-7.2340002059936515,-0.0010199993355151094
2017-10-24 16:00:00,17,2017-10-24 00:00:00,etth1,HUFL,24,42,patchtst,0.3350000083446494,3.150439821148197
2017-10-24 17:00:00,18,2017-10-24 00:00:00,etth1,HUFL,24,42,patchtst,7.568999767303468,6.133459578841016
2017-10-24 18:00:00,19,2017-10-24 00:00:00,etth1,HUFL,24,42,patchtst,7.903999805450439,6.7912330693630105
2017-10-24 19:00:00,20,2017-10-24 00:00:00,etth1,HUFL,24,42,patchtst,8.23900032043457,6.854588000059262
2017-10-24 20:00:00,21,2017-10-24 00:00:00,etth1,HUFL,24,42,patchtst,8.038000106811522,6.4642148632063074
2017-10-24 21:00:00,22,2017-10-24 00:00:00,etth1,HUFL,24,42,patchtst,6.831999778747559,6.408113909235351
2017-10-24 22:00:00,23,2017-10-24 00:00:00,etth1,HUFL,24,42,patchtst,8.640000343322754,7.362767752691493
2017-10-24 23:00:00,24,2017-10-24 00:00:00,etth1,HUFL,24,42,patchtst,11.253000259399414,9.273566199901563
