ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24,etth1,HUFL,96,44,xgboost,9.979999542236328,11.04605169707052
2017-10-24 01:00:00,2,2017-10-24,etth1,HUFL,96,44,xgboost,8.305999755859375,10.502143934986643
2017-10-24 02:00:00,3,2017-10-24,etth1,HUFL,96,44,xgboost,8.77400016784668,9.911649891942748
2017-10-24 03:00:00,4,2017-10-24,etth1,HUFL,96,44,xgboost,8.104999542236326,9.906167400291555
2017-10-24 04:00:00,5,2017-10-24,etth1,HUFL,96,44,xgboost,8.439000129699707,10.210164182606107
2017-10-24 05:00:00,6,2017-10-24,etth1,HUFL,96,44,xgboost,8.439000129699707,10.234964280709779
2017-10-24 06:00:00,7,2017-10-24,etth1,HUFL,96,44,xgboost,9.645000457763672,10.500655166873322
2017-10-24 07:00:00,8,2017-10-24,etth1,HUFL,96,44,xgboost,7.301000118255615,10.190087640488692
2017-10-24 08:00:00,9,2017-10-24,etth1,HUFL,96,44,xgboost,-0.8709999918937674,7.824006442295278
2017-10-24 09:00:00,10,2017-10-24,etth1,HUFL,96,44,xgboost,-8.505999565124515,3.8584306519785043
2017-10-24 10:00:00,11,2017-10-24,etth1,HUFL,96,44,xgboost,-12.123000144958496,4.1547471300919785
2017-10-24 11:00:00,12,2017-10-24,etth1,HUFL,96,44,xgboost,-13.26200008392334,4.565935043332176
2017-10-24 12:00:00,13,2017-10-24,etth1,HUFL,96,44,xgboost,-12.927000045776367,2.426640400260969
2017-10-24 13:00:00,14,2017-10-24,etth1,HUFL,96,44,xgboost,-10.583000183105469,3.3415280763523203
2017-10-24 14:00:00,15,2017-10-24,etth1,HUFL,96,44,xgboost,-11.654999732971191,3.2795032319458155
2017-10-24 15:00:00,16,2017-10-24,etth1,HUFL,96,44,xgboost,-7.2340002059936515,4.135566724517526
2017-10-24 16:00:00,17,2017-10-24,etth1,HUFL,96,44,xgboost,0.3350000083446494,5.376759837810232
2017-10-24 17:00:00,18,2017-10-24,etth1,HUFL,96,44,xgboost,7.568999767303468,6.831974194482254
2017-10-24 18:00:00,19,2017-10-24,etth1,HUFL,96,44,xgboost,7.903999805450439,7.396326403184437
2017-10-24 19:00:00,20,2017-10-24,etth1,HUFL,96,44,xgboost,8.23900032043457,7.515357909251969
2017-10-24 20:00:00,21,2017-10-24,etth1,HUFL,96,44,xgboost,8.038000106811522,7.599219932106318
2017-10-24 21:00:00,22,2017-10-24,etth1,HUFL,96,44,xgboost,6.831999778747559,7.2763302034432895
2017-10-24 22:00:00,23,2017-10-24,etth1,HUFL,96,44,xgboost,8.640000343322754,8.953927911175109
2017-10-24 23:00:00,24,2017-10-24,etth1,HUFL,96,44,xgboost,11.253000259399414,10.950775734820963
2017-10-25 00:00:00,25,2017-10-24,etth1,HUFL,96,44,xgboost,10.3149995803833,12.307484538373444
2017-10-25 01:00:00,26,2017-10-24,etth1,HUFL,96,44,xgboost,11.92199993133545,12.007535355194072
2017-10-25 02:00:00,27,2017-10-24,etth1,HUFL,96,44,xgboost,11.788000106811523,11.55584823732221
