ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24 00:00:00,etth1,HUFL,24,42,dlinear,9.979999542236328,8.931048192280212
2017-10-24 01:00:00,2,2017-10-24 00:00:00,etth1,HUFL,24,42,dlinear,8.305999755859375,9.365519718161664
2017-10-24 02:00:00,3,2017-10-24 00:00:00,etth1,HUFL,24,42,dlinear,8.77400016784668,8.971166976295532
2017-10-24 03:00:00,4,2017-10-24 00:00:00,etth1,HUFL,24,42,dlinear,8.104999542236326,9.274612183363073
2017-10-24 04:00:00,5,2017-10-24 00:00:00,etth1,HUFL,24,42,dlinear,8.439000129699707,10.359802008404277
2017-10-24 05:00:00,6,2017-10-24 00:00:00,etth1,HUFL,24,42,dlinear,8.439000129699707,11.349849087705014
2017-10-24 06:00:00,7,2017-10-24 00:00:00,etth1,HUFL,24,42,dlinear,9.645000457763672,13.001579622701321
2017-10-24 07:00:00,8,2017-10-24 00:00:00,etth1,HUFL,24,42,dlinear,7.301000118255615,11.764260875111942
2017-10-24 08:00:00,9,2017-10-24 00:00:00,etth1,HUFL,24,42,dlinear,-0.8709999918937674,6.717862821037773
2017-10-24 09:00:00,10,2017-10-24 00:00:00,etth1,HUFL,24,42,dlinear,-8.505999565124515,1.8129668578683606
2017-10-24 10:00:00,11,2017-10-24 00:00:00,etth1,HUFL,24,42,dlinear,-12.123000144958496,-1.0442719160935363
2017-10-24 11:00:00,12,2017-10-24 00:00:00,etth1,HUFL,24,42,dlinear,-13.26200008392334,-3.460340573831199
2017-10-24 12:00:00,13,2017-10-24 00:00:00,etth1,HUFL,24,42,dlinear,-12.927000045776367,-6.193640528376471
2017-10-24 13:00:00,14,2017-10-24 00:00:00,etth1,HUFL,24,42,dlinear,-10.583000183105469,-4.952589293264448
2017-10-24 14:00:00,15,2017-10-24 00:00:00,etth1,HUFL,24,42,dlinear,-11.654999732971191,-3.4013289517382956
2017-10-24 15:00:00,16,2017-10-24 00:00:00,etth1,HUFL,24,42,dlinear,-7.2340002059936515,-0.1383331326247026
2017-10-24 16:00:00,17,2017-10-24 00:00:00,etth1,HUFL,24,42,dlinear,0.3350000083446494,3.6470477537662678
2017-10-24 17:00:00,18,2017-10-24 00:00:00,etth1,HUFL,24,42,dlinear,7.568999767303468,6.324653506438567
2017-10-24 18:00:00,19,2017-10-24 00:00:00,etth1,HUFL,24,42,dlinear,7.903999805450439,7.076752687219706
2017-10-24 19:00:00,20,2017-10-24 00:00:00,etth1,HUFL,24,42,dlinear,8.23900032043457,7.365519998840012
2017-10-24 20:00:00,21,2017-10-24 00:00:00,etth1,HUFL,24,42,dlinear,8.038000106811522,6.932359503570801
2017-10-24 21:00:00,22,2017-10-24 00:00:00,etth1,HUFL,24,42,dlinear,6.831999778747559,6.858883149768555
2017-10-24 22:00:00,23,2017-10-24 00:00:00,etth1,HUFL,24,42,dlinear,8.640000343322754,7.456314931907901
2017-10-24 23:00:00,24,2017-10-24 00:00:00,etth1,HUFL,24,42,dlinear,11.253000259399414,9.133649368131666
