ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,9.979999542236328,9.723493092872394
2017-10-24 01:00:00,2,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,8.305999755859375,8.278566376784228
2017-10-24 02:00:00,3,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,8.77400016784668,8.612464981770442
2017-10-24 03:00:00,4,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,8.104999542236326,8.275957308067133
2017-10-24 04:00:00,5,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,8.439000129699707,9.089308192448428
2017-10-24 05:00:00,6,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,8.439000129699707,10.831332669427713
2017-10-24 06:00:00,7,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,9.645000457763672,11.548509376215307
2017-10-24 07:00:00,8,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,7.301000118255615,11.883289566136206
2017-10-24 08:00:00,9,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,-0.8709999918937674,5.843083621572548
2017-10-24 09:00:00,10,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,-8.505999565124515,1.326824649802088
2017-10-24 10:00:00,11,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,-12.123000144958496,-0.804378952601124
2017-10-24 11:00:00,12,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,-13.26200008392334,-3.3278578815557216
2017-10-24 12:00:00,13,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,-12.927000045776367,-5.1834900557763826
2017-10-24 13:00:00,14,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,-10.583000183105469,-5.285403976667575
2017-10-24 14:00:00,15,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,-11.654999732971191,-3.586329091213476
2017-10-24 15:00:00,16,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,-7.2340002059936515,-0.012589913781925866
2017-10-24 16:00:00,17,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,0.3350000083446494,2.9610908295998497
2017-10-24 17:00:00,18,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,7.568999767303468,7.086680175498745
2017-10-24 18:00:00,19,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,7.903999805450439,7.194962157344751
2017-10-24 19:00:00,20,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,8.23900032043457,7.519410705390104
2017-10-24 20:00:00,21,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,8.038000106811522,6.977665762702876
2017-10-24 21:00:00,22,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,6.831999778747559,6.858652662687478
2017-10-24 22:00:00,23,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,8.640000343322754,7.590538620173473
2017-10-24 23:00:00,24,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,11.253000259399414,9.65271857429
2017-10-25 00:00:00,25,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,10.3149995803833,10.04468727766701
2017-10-25 01:00:00,26,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,11.92199993133545,10.38763594359994
2017-10-25 02:00:00,27,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,11.788000106811523,9.787450356211188
2017-10-25 03:00:00,28,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,11.854999542236328,9.794613905085058
2017-10-25 04:00:00,29,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,12.055999755859377,10.148795026739155
2017-10-25 05:00:00,30,2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,11.185999870300291,11.127898257216188
