ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,9.979999542236328,9.005425619778226
2017-10-24 01:00:00,2,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,8.305999755859375,8.936479233602146
2017-10-24 02:00:00,3,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,8.77400016784668,8.507796302845966
2017-10-24 03:00:00,4,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,8.104999542236326,9.173302500682174
2017-10-24 04:00:00,5,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,8.439000129699707,9.655925125113548
2017-10-24 05:00:00,6,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,8.439000129699707,10.359298418817888
2017-10-24 06:00:00,7,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,9.645000457763672,11.896192685074137
2017-10-24 07:00:00,8,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,7.301000118255615,10.816278164499636
2017-10-24 08:00:00,9,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,-0.8709999918937674,5.969717953188763
2017-10-24 09:00:00,10,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,-8.505999565124515,1.746899091629336
2017-10-24 10:00:00,11,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,-12.123000144958496,-0.7303632365088122
2017-10-24 11:00:00,12,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,-13.26200008392334,-3.984287860197001
2017-10-24 12:00:00,13,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,-12.927000045776367,-4.743432791118351
2017-10-24 13:00:00,14,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,-10.583000183105469,-4.4791714272344345
2017-10-24 14:00:00,15,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,-11.654999732971191,-2.3466644164899835
2017-10-24 15:00:00,16,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,-7.2340002059936515,0.18467376680079362
2017-10-24 16:00:00,17,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,0.3350000083446494,3.6488351763160978
2017-10-24 17:00:00,18,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,7.568999767303468,7.4632168982996765
2017-10-24 18:00:00,19,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,7.903999805450439,8.172549422059664
2017-10-24 19:00:00,20,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,8.23900032043457,7.969874795233104
2017-10-24 20:00:00,21,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,8.038000106811522,7.720190504939087
2017-10-24 21:00:00,22,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,6.831999778747559,6.978735305911119
2017-10-24 22:00:00,23,2017-10-24 00:00:00,etth1,HUFL,168,46,dlinear,8.640000343322754,7.451365999226805
