ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
1970-01-01 00:00:00.000000054,1,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,1036904.0,623617.4588402226
1970-01-01 00:00:00.000000054,2,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,1264598.0,623617.4588402226
1970-01-01 00:00:00.000000054,3,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,412592.0,623617.4588402226
1970-01-01 00:00:00.000000054,4,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,1041665.0,623617.4588402226
1970-01-01 00:00:00.000000054,5,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,840530.0,623617.4588402226
1970-01-01 00:00:00.000000054,6,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,719217.0,623617.4588402226
1970-01-01 00:00:00.000000054,7,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,545828.0,623617.4588402226
1970-01-01 00:00:00.000000054,8,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,872846.0,623617.4588402226
1970-01-01 00:00:00.000000054,9,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,1368301.0,623617.4588402226
1970-01-01 00:00:00.000000054,10,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,1149014.0,623617.4588402226
1970-01-01 00:00:00.000000054,11,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,579644.0,623617.4588402226
1970-01-01 00:00:00.000000054,12,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,866422.0,623617.4588402226
1970-01-01 00:00:00.000000054,13,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,954757.0,623617.4588402226
1970-01-01 00:00:00.000000054,14,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,1151956.0,623617.4588402226
1970-01-01 00:00:00.000000054,15,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,911977.0,623617.4588402226
1970-01-01 00:00:00.000000054,16,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,928215.0,623617.4588402226
1970-01-01 00:00:00.000000054,17,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,1463946.0,623617.4588402226
1970-01-01 00:00:00.000000054,18,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,1317242.0,623617.4588402226
1970-01-01 00:00:00.000000054,19,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,1354946.0,623617.4588402226
1970-01-01 00:00:00.000000054,20,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,854017.0,623617.4588402226
1970-01-01 00:00:00.000000054,21,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,739716.0,623617.4588402226
1970-01-01 00:00:00.000000054,22,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,1423198.0,623617.4588402226
1970-01-01 00:00:00.000000054,23,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,1220615.0,623617.4588402226
1970-01-01 00:00:00.000000054,24,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,882697.0,623617.4588402226
1970-01-01 00:00:00.000000054,25,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,926614.0,623617.4588402226
1970-01-01 00:00:00.000000054,26,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,890722.0,623617.4588402226
1970-01-01 00:00:00.000000054,27,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,617446.0,623617.4588402226
1970-01-01 00:00:00.000000054,28,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,814101.0,623617.4588402226
1970-01-01 00:00:00.000000054,29,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,1330635.0,623617.4588402226
1970-01-01 00:00:00.000000054,30,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,918271.0,623617.4588402226
1970-01-01 00:00:00.000000054,31,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,781196.0,623617.4588402226
1970-01-01 00:00:00.000000054,32,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,404352.0,623617.4588402226
1970-01-01 00:00:00.000000054,33,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,571225.0,623617.4588402226
1970-01-01 00:00:00.000000054,34,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,1215711.0,623617.4588402226
1970-01-01 00:00:00.000000054,35,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,573376.0,623617.4588402226
1970-01-01 00:00:00.000000054,36,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,848808.0,623617.4588402226
1970-01-01 00:00:00.000000054,37,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,499013.0,623617.4588402226
1970-01-01 00:00:00.000000054,38,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,967571.0,623617.4588402226
1970-01-01 00:00:00.000000054,39,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,1418255.0,623617.4588402226
1970-01-01 00:00:00.000000054,40,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,751967.0,623617.4588402226
1970-01-01 00:00:00.000000054,41,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,757484.0,623617.4588402226
1970-01-01 00:00:00.000000054,42,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,1260886.0,623617.4588402226
1970-01-01 00:00:00.000000054,43,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,1159706.0,623617.4588402226
1970-01-01 00:00:00.000000054,44,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,1489490.0,623617.4588402226
1970-01-01 00:00:00.000000054,45,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,1176133.0,623617.4588402226
1970-01-01 00:00:00.000000054,46,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,737192.0,623617.4588402226
1970-01-01 00:00:00.000000054,47,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,1012636.0,623617.4588402226
1970-01-01 00:00:00.000000054,48,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,1560608.0,623617.4588402226
1970-01-01 00:00:00.000000054,49,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,1292610.0,623617.4588402226
1970-01-01 00:00:00.000000054,50,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,513835.0,623617.4588402226
1970-01-01 00:00:00.000000054,51,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,1465081.0,623617.4588402226
1970-01-01 00:00:00.000000054,52,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,1255187.0,623617.4588402226
1970-01-01 00:00:00.000000054,53,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,993233.0,623617.4588402226
1970-01-01 00:00:00.000000054,54,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,947407.0,623617.4588402226
1970-01-01 00:00:00.000000054,55,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,1479041.0,623617.4588402226
1970-01-01 00:00:00.000000054,56,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,1487700.0,623617.4588402226
