ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24 00:00:00,etth1,HUFL,24,43,dlinear,9.979999542236328,8.817687525912653
2017-10-24 01:00:00,2,2017-10-24 00:00:00,etth1,HUFL,24,43,dlinear,8.305999755859375,9.356107426108949
2017-10-24 02:00:00,3,2017-10-24 00:00:00,etth1,HUFL,24,43,dlinear,8.77400016784668,8.325572922049913
2017-10-24 03:00:00,4,2017-10-24 00:00:00,etth1,HUFL,24,43,dlinear,8.104999542236326,8.299872703034346
2017-10-24 04:00:00,5,2017-10-24 00:00:00,etth1,HUFL,24,43,dlinear,8.439000129699707,9.560386021281008
2017-10-24 05:00:00,6,2017-10-24 00:00:00,etth1,HUFL,24,43,dlinear,8.439000129699707,10.545726694705241
2017-10-24 06:00:00,7,2017-10-24 00:00:00,etth1,HUFL,24,43,dlinear,9.645000457763672,11.48903660672682
2017-10-24 07:00:00,8,2017-10-24 00:00:00,etth1,HUFL,24,43,dlinear,7.301000118255615,10.982749429337552
2017-10-24 08:00:00,9,2017-10-24 00:00:00,etth1,HUFL,24,43,dlinear,-0.8709999918937674,5.924043919480869
2017-10-24 09:00:00,10,2017-10-24 00:00:00,etth1,HUFL,24,43,dlinear,-8.505999565124515,1.1389626940327418
2017-10-24 10:00:00,11,2017-10-24 00:00:00,etth1,HUFL,24,43,dlinear,-12.123000144958496,-1.1470637840173472
2017-10-24 11:00:00,12,2017-10-24 00:00:00,etth1,HUFL,24,43,dlinear,-13.26200008392334,-4.222521247412289
2017-10-24 12:00:00,13,2017-10-24 00:00:00,etth1,HUFL,24,43,dlinear,-12.927000045776367,-5.887774037631959
2017-10-24 13:00:00,14,2017-10-24 00:00:00,etth1,HUFL,24,43,dlinear,-10.583000183105469,-5.971296111530481
2017-10-24 14:00:00,15,2017-10-24 00:00:00,etth1,HUFL,24,43,dlinear,-11.654999732971191,-3.5369908239550876
2017-10-24 15:00:00,16,2017-10-24 00:00:00,etth1,HUFL,24,43,dlinear,-7.2340002059936515,0.1495129236050241
2017-10-24 16:00:00,17,2017-10-24 00:00:00,etth1,HUFL,24,43,dlinear,0.3350000083446494,3.2302197064518916
2017-10-24 17:00:00,18,2017-10-24 00:00:00,etth1,HUFL,24,43,dlinear,7.568999767303468,7.242555357627396
2017-10-24 18:00:00,19,2017-10-24 00:00:00,etth1,HUFL,24,43,dlinear,7.903999805450439,7.28132985021156
2017-10-24 19:00:00,20,2017-10-24 00:00:00,etth1,HUFL,24,43,dlinear,8.23900032043457,8.107811742110384
2017-10-24 20:00:00,21,2017-10-24 00:00:00,etth1,HUFL,24,43,dlinear,8.038000106811522,7.044775874501344
2017-10-24 21:00:00,22,2017-10-24 00:00:00,etth1,HUFL,24,43,dlinear,6.831999778747559,6.603069774038962
2017-10-24 22:00:00,23,2017-10-24 00:00:00,etth1,HUFL,24,43,dlinear,8.640000343322754,7.6420516599353085
2017-10-24 23:00:00,24,2017-10-24 00:00:00,etth1,HUFL,24,43,dlinear,11.253000259399414,9.653412027717696
