ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24,etth1,HUFL,96,46,xgboost,9.979999542236328,11.234188747529643
2017-10-24 01:00:00,2,2017-10-24,etth1,HUFL,96,46,xgboost,8.305999755859375,10.640378843366705
2017-10-24 02:00:00,3,2017-10-24,etth1,HUFL,96,46,xgboost,8.77400016784668,10.04955496386857
2017-10-24 03:00:00,4,2017-10-24,etth1,HUFL,96,46,xgboost,8.104999542236326,10.096409583414522
2017-10-24 04:00:00,5,2017-10-24,etth1,HUFL,96,46,xgboost,8.439000129699707,9.393398347582748
2017-10-24 05:00:00,6,2017-10-24,etth1,HUFL,96,46,xgboost,8.439000129699707,9.644180591367832
2017-10-24 06:00:00,7,2017-10-24,etth1,HUFL,96,46,xgboost,9.645000457763672,10.415844236241835
2017-10-24 07:00:00,8,2017-10-24,etth1,HUFL,96,46,xgboost,7.301000118255615,10.19222672690518
2017-10-24 08:00:00,9,2017-10-24,etth1,HUFL,96,46,xgboost,-0.8709999918937674,7.90153371102886
2017-10-24 09:00:00,10,2017-10-24,etth1,HUFL,96,46,xgboost,-8.505999565124515,3.922831219669402
2017-10-24 10:00:00,11,2017-10-24,etth1,HUFL,96,46,xgboost,-12.123000144958496,3.815504100499755
2017-10-24 11:00:00,12,2017-10-24,etth1,HUFL,96,46,xgboost,-13.26200008392334,3.9515086284447465
2017-10-24 12:00:00,13,2017-10-24,etth1,HUFL,96,46,xgboost,-12.927000045776367,2.228802624085099
2017-10-24 13:00:00,14,2017-10-24,etth1,HUFL,96,46,xgboost,-10.583000183105469,2.6099927433323904
2017-10-24 14:00:00,15,2017-10-24,etth1,HUFL,96,46,xgboost,-11.654999732971191,3.54643862708377
2017-10-24 15:00:00,16,2017-10-24,etth1,HUFL,96,46,xgboost,-7.2340002059936515,4.686699186876715
2017-10-24 16:00:00,17,2017-10-24,etth1,HUFL,96,46,xgboost,0.3350000083446494,5.290293488503984
2017-10-24 17:00:00,18,2017-10-24,etth1,HUFL,96,46,xgboost,7.568999767303468,7.498433522660501
2017-10-24 18:00:00,19,2017-10-24,etth1,HUFL,96,46,xgboost,7.903999805450439,7.5609065652635605
2017-10-24 19:00:00,20,2017-10-24,etth1,HUFL,96,46,xgboost,8.23900032043457,7.511495020263499
2017-10-24 20:00:00,21,2017-10-24,etth1,HUFL,96,46,xgboost,8.038000106811522,7.460629137294698
