ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24 00:00:00,etth1,HUFL,24,44,dlinear,9.979999542236328,9.03861801148788
2017-10-24 01:00:00,2,2017-10-24 00:00:00,etth1,HUFL,24,44,dlinear,8.305999755859375,9.034434943808995
2017-10-24 02:00:00,3,2017-10-24 00:00:00,etth1,HUFL,24,44,dlinear,8.77400016784668,8.299335506162178
2017-10-24 03:00:00,4,2017-10-24 00:00:00,etth1,HUFL,24,44,dlinear,8.104999542236326,8.722766172498092
2017-10-24 04:00:00,5,2017-10-24 00:00:00,etth1,HUFL,24,44,dlinear,8.439000129699707,9.745828425707703
2017-10-24 05:00:00,6,2017-10-24 00:00:00,etth1,HUFL,24,44,dlinear,8.439000129699707,11.224823055270095
2017-10-24 06:00:00,7,2017-10-24 00:00:00,etth1,HUFL,24,44,dlinear,9.645000457763672,12.41072369501829
2017-10-24 07:00:00,8,2017-10-24 00:00:00,etth1,HUFL,24,44,dlinear,7.301000118255615,12.252957583364278
2017-10-24 08:00:00,9,2017-10-24 00:00:00,etth1,HUFL,24,44,dlinear,-0.8709999918937674,6.033940956612016
2017-10-24 09:00:00,10,2017-10-24 00:00:00,etth1,HUFL,24,44,dlinear,-8.505999565124515,1.1233044705946673
2017-10-24 10:00:00,11,2017-10-24 00:00:00,etth1,HUFL,24,44,dlinear,-12.123000144958496,-0.6146308312257931
2017-10-24 11:00:00,12,2017-10-24 00:00:00,etth1,HUFL,24,44,dlinear,-13.26200008392334,-3.9988491695446013
2017-10-24 12:00:00,13,2017-10-24 00:00:00,etth1,HUFL,24,44,dlinear,-12.927000045776367,-6.321179138506943
2017-10-24 13:00:00,14,2017-10-24 00:00:00,etth1,HUFL,24,44,dlinear,-10.583000183105469,-5.229122513460632
2017-10-24 14:00:00,15,2017-10-24 00:00:00,etth1,HUFL,24,44,dlinear,-11.654999732971191,-3.9059530881818008
2017-10-24 15:00:00,16,2017-10-24 00:00:00,etth1,HUFL,24,44,dlinear,-7.2340002059936515,0.19039393472048616
2017-10-24 16:00:00,17,2017-10-24 00:00:00,etth1,HUFL,24,44,dlinear,0.3350000083446494,3.647058840705906
2017-10-24 17:00:00,18,2017-10-24 00:00:00,etth1,HUFL,24,44,dlinear,7.568999767303468,6.7460820273858735
2017-10-24 18:00:00,19,2017-10-24 00:00:00,etth1,HUFL,24,44,dlinear,7.903999805450439,7.3341626688739465
2017-10-24 19:00:00,20,2017-10-24 00:00:00,etth1,HUFL,24,44,dlinear,8.23900032043457,6.885644163704056
2017-10-24 20:00:00,21,2017-10-24 00:00:00,etth1,HUFL,24,44,dlinear,8.038000106811522,7.127046856555044
2017-10-24 21:00:00,22,2017-10-24 00:00:00,etth1,HUFL,24,44,dlinear,6.831999778747559,6.5833183910731305
2017-10-24 22:00:00,23,2017-10-24 00:00:00,etth1,HUFL,24,44,dlinear,8.640000343322754,7.454168569687277
2017-10-24 23:00:00,24,2017-10-24 00:00:00,etth1,HUFL,24,44,dlinear,11.253000259399414,10.36360933276948
