ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24,etth1,HUFL,24,43,xgboost,9.979999542236328,11.008718853106213
2017-10-24 01:00:00,2,2017-10-24,etth1,HUFL,24,43,xgboost,8.305999755859375,10.620668170257359
2017-10-24 02:00:00,3,2017-10-24,etth1,HUFL,24,43,xgboost,8.77400016784668,10.08122168874392
2017-10-24 03:00:00,4,2017-10-24,etth1,HUFL,24,43,xgboost,8.104999542236326,9.925925366127796
2017-10-24 04:00:00,5,2017-10-24,etth1,HUFL,24,43,xgboost,8.439000129699707,10.028796748196825
2017-10-24 05:00:00,6,2017-10-24,etth1,HUFL,24,43,xgboost,8.439000129699707,10.527923494913997
2017-10-24 06:00:00,7,2017-10-24,etth1,HUFL,24,43,xgboost,9.645000457763672,10.699569069127847
2017-10-24 07:00:00,8,2017-10-24,etth1,HUFL,24,43,xgboost,7.301000118255615,10.933043560736778
2017-10-24 08:00:00,9,2017-10-24,etth1,HUFL,24,43,xgboost,-0.8709999918937674,9.126419730703546
2017-10-24 09:00:00,10,2017-10-24,etth1,HUFL,24,43,xgboost,-8.505999565124515,5.017164824943953
2017-10-24 10:00:00,11,2017-10-24,etth1,HUFL,24,43,xgboost,-12.123000144958496,3.9903305869892374
2017-10-24 11:00:00,12,2017-10-24,etth1,HUFL,24,43,xgboost,-13.26200008392334,3.1072485689855807
2017-10-24 12:00:00,13,2017-10-24,etth1,HUFL,24,43,xgboost,-12.927000045776367,1.9884370797905984
2017-10-24 13:00:00,14,2017-10-24,etth1,HUFL,24,43,xgboost,-10.583000183105469,2.0042685366605237
2017-10-24 14:00:00,15,2017-10-24,etth1,HUFL,24,43,xgboost,-11.654999732971191,2.735384991242239
2017-10-24 15:00:00,16,2017-10-24,etth1,HUFL,24,43,xgboost,-7.2340002059936515,3.7914329686773076
2017-10-24 16:00:00,17,2017-10-24,etth1,HUFL,24,43,xgboost,0.3350000083446494,4.780091062321469
2017-10-24 17:00:00,18,2017-10-24,etth1,HUFL,24,43,xgboost,7.568999767303468,6.657191276200882
2017-10-24 18:00:00,19,2017-10-24,etth1,HUFL,24,43,xgboost,7.903999805450439,7.305198645385606
2017-10-24 19:00:00,20,2017-10-24,etth1,HUFL,24,43,xgboost,8.23900032043457,7.471773980207706
2017-10-24 20:00:00,21,2017-10-24,etth1,HUFL,24,43,xgboost,8.038000106811522,7.773705386931025
2017-10-24 21:00:00,22,2017-10-24,etth1,HUFL,24,43,xgboost,6.831999778747559,7.696575431780164
2017-10-24 22:00:00,23,2017-10-24,etth1,HUFL,24,43,xgboost,8.640000343322754,8.689828953633553
2017-10-24 23:00:00,24,2017-10-24,etth1,HUFL,24,43,xgboost,11.253000259399414,10.928498608418757
