ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24 00:00:00,etth1,HUFL,24,44,patchtst,9.979999542236328,9.23584513981648
2017-10-24 01:00:00,2,2017-10-24 00:00:00,etth1,HUFL,24,44,patchtst,8.305999755859375,9.273702188145565
2017-10-24 02:00:00,3,2017-10-24 00:00:00,etth1,HUFL,24,44,patchtst,8.77400016784668,8.879690109823166
2017-10-24 03:00:00,4,2017-10-24 00:00:00,etth1,HUFL,24,44,patchtst,8.104999542236326,9.070683692956782
2017-10-24 04:00:00,5,2017-10-24 00:00:00,etth1,HUFL,24,44,patchtst,8.439000129699707,9.638735518137917
2017-10-24 05:00:00,6,2017-10-24 00:00:00,etth1,HUFL,24,44,patchtst,8.439000129699707,10.178305341854834
2017-10-24 06:00:00,7,2017-10-24 00:00:00,etth1,HUFL,24,44,patchtst,9.645000457763672,11.319696423024034
2017-10-24 07:00:00,8,2017-10-24 00:00:00,etth1,HUFL,24,44,patchtst,7.301000118255615,10.972074092333216
2017-10-24 08:00:00,9,2017-10-24 00:00:00,etth1,HUFL,24,44,patchtst,-0.8709999918937674,5.895731340313002
2017-10-24 09:00:00,10,2017-10-24 00:00:00,etth1,HUFL,24,44,patchtst,-8.505999565124515,1.1983727530189006
2017-10-24 10:00:00,11,2017-10-24 00:00:00,etth1,HUFL,24,44,patchtst,-12.123000144958496,-2.350650864223719
2017-10-24 11:00:00,12,2017-10-24 00:00:00,etth1,HUFL,24,44,patchtst,-13.26200008392334,-4.3360390365025365
2017-10-24 12:00:00,13,2017-10-24 00:00:00,etth1,HUFL,24,44,patchtst,-12.927000045776367,-6.335306671341189
2017-10-24 13:00:00,14,2017-10-24 00:00:00,etth1,HUFL,24,44,patchtst,-10.583000183105469,-5.652492548095398
2017-10-24 14:00:00,15,2017-10-24 00:00:00,etth1,HUFL,24,44,patchtst,-11.654999732971191,-3.204668123498416
2017-10-24 15:00:00,16,2017-10-24 00:00:00,etth1,HUFL,24,44,patchtst,-7.2340002059936515,-0.4068103053061245
2017-10-24 16:00:00,17,2017-10-24 00:00:00,etth1,HUFL,24,44,patchtst,0.3350000083446494,2.8714397568824674
2017-10-24 17:00:00,18,2017-10-24 00:00:00,etth1,HUFL,24,44,patchtst,7.568999767303468,5.81975496823901
2017-10-24 18:00:00,19,2017-10-24 00:00:00,etth1,HUFL,24,44,patchtst,7.903999805450439,7.707213848409336
2017-10-24 19:00:00,20,2017-10-24 00:00:00,etth1,HUFL,24,44,patchtst,8.23900032043457,6.442110277302223
2017-10-24 20:00:00,21,2017-10-24 00:00:00,etth1,HUFL,24,44,patchtst,8.038000106811522,5.894153876682575
2017-10-24 21:00:00,22,2017-10-24 00:00:00,etth1,HUFL,24,44,patchtst,6.831999778747559,6.0413960573516885
2017-10-24 22:00:00,23,2017-10-24 00:00:00,etth1,HUFL,24,44,patchtst,8.640000343322754,6.424110977266125
2017-10-24 23:00:00,24,2017-10-24 00:00:00,etth1,HUFL,24,44,patchtst,11.253000259399414,8.972793898070753
