ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
1970-01-01 00:00:00.000000054,1,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,872846.0,865200.780195774
1970-01-01 01:00:00.000000054,2,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,1368301.0,921086.6343223436
1970-01-01 02:00:00.000000054,3,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,1149014.0,957608.2970949579
1970-01-01 03:00:00.000000054,4,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,579644.0,968001.5380411916
1970-01-01 04:00:00.000000054,5,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,866422.0,940636.9725754913
1970-01-01 05:00:00.000000054,6,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,954757.0,905114.2686565199
1970-01-01 06:00:00.000000054,7,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,1151956.0,910557.1360468412
1970-01-01 07:00:00.000000054,8,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,911977.0,956621.5103968617
1970-01-01 08:00:00.000000054,9,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,928215.0,918111.4705137227
1970-01-01 09:00:00.000000054,10,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,1463946.0,926211.3606094365
1970-01-01 10:00:00.000000054,11,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,1317242.0,918437.7263873155
1970-01-01 11:00:00.000000054,12,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,1354946.0,913690.1551053823
1970-01-01 12:00:00.000000054,13,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,854017.0,930285.3293966802
1970-01-01 13:00:00.000000054,14,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,739716.0,916884.3890059303
1970-01-01 14:00:00.000000054,15,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,1423198.0,892294.6922326962
1970-01-01 15:00:00.000000054,16,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,1220615.0,882451.7963522844
1970-01-01 16:00:00.000000054,17,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,882697.0,920267.0042383121
1970-01-01 17:00:00.000000054,18,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,926614.0,923002.2464401189
1970-01-01 18:00:00.000000054,19,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,890722.0,881903.8101200649
1970-01-01 19:00:00.000000054,20,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,617446.0,989605.4490776155
1970-01-01 20:00:00.000000054,21,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,814101.0,913963.521432036
1970-01-01 21:00:00.000000054,22,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,1330635.0,924926.107298524
1970-01-01 22:00:00.000000054,23,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,918271.0,929918.0977604686
1970-01-01 23:00:00.000000054,24,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,781196.0,938461.4772813497
1970-01-02 00:00:00.000000054,25,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,404352.0,953563.3041622704
1970-01-02 01:00:00.000000054,26,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,571225.0,943789.7522481866
1970-01-02 02:00:00.000000054,27,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,1215711.0,906388.7373610636
1970-01-02 03:00:00.000000054,28,1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,xgboost,573376.0,872258.9462152518
