ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24 00:00:00,etth1,HUFL,24,46,itransformer,9.979999542236328,9.824416811467131
2017-10-24 01:00:00,2,2017-10-24 00:00:00,etth1,HUFL,24,46,itransformer,8.305999755859375,9.606763555955645
2017-10-24 02:00:00,3,2017-10-24 00:00:00,etth1,HUFL,24,46,itransformer,8.77400016784668,8.943397483936515
2017-10-24 03:00:00,4,2017-10-24 00:00:00,etth1,HUFL,24,46,itransformer,8.104999542236326,9.531752440563924
2017-10-24 04:00:00,5,2017-10-24 00:00:00,etth1,HUFL,24,46,itransformer,8.439000129699707,10.255794734722604
2017-10-24 05:00:00,6,2017-10-24 00:00:00,etth1,HUFL,24,46,itransformer,8.439000129699707,10.620282379404628
2017-10-24 06:00:00,7,2017-10-24 00:00:00,etth1,HUFL,24,46,itransformer,9.645000457763672,11.874606067131285
2017-10-24 07:00:00,8,2017-10-24 00:00:00,etth1,HUFL,24,46,itransformer,7.301000118255615,10.717403624170254
2017-10-24 08:00:00,9,2017-10-24 00:00:00,etth1,HUFL,24,46,itransformer,-0.8709999918937674,6.4582490502802505
2017-10-24 09:00:00,10,2017-10-24 00:00:00,etth1,HUFL,24,46,itransformer,-8.505999565124515,1.6605068862319197
2017-10-24 10:00:00,11,2017-10-24 00:00:00,etth1,HUFL,24,46,itransformer,-12.123000144958496,-1.1684096074899264
2017-10-24 11:00:00,12,2017-10-24 00:00:00,etth1,HUFL,24,46,itransformer,-13.26200008392334,-3.66956775521749
2017-10-24 12:00:00,13,2017-10-24 00:00:00,etth1,HUFL,24,46,itransformer,-12.927000045776367,-5.485686769500579
2017-10-24 13:00:00,14,2017-10-24 00:00:00,etth1,HUFL,24,46,itransformer,-10.583000183105469,-4.408069497465845
2017-10-24 14:00:00,15,2017-10-24 00:00:00,etth1,HUFL,24,46,itransformer,-11.654999732971191,-1.8699481859175426
2017-10-24 15:00:00,16,2017-10-24 00:00:00,etth1,HUFL,24,46,itransformer,-7.2340002059936515,1.9109359070494616
2017-10-24 16:00:00,17,2017-10-24 00:00:00,etth1,HUFL,24,46,itransformer,0.3350000083446494,4.8902647532432795
2017-10-24 17:00:00,18,2017-10-24 00:00:00,etth1,HUFL,24,46,itransformer,7.568999767303468,8.09615902208355
2017-10-24 18:00:00,19,2017-10-24 00:00:00,etth1,HUFL,24,46,itransformer,7.903999805450439,8.788365342303964
2017-10-24 19:00:00,20,2017-10-24 00:00:00,etth1,HUFL,24,46,itransformer,8.23900032043457,8.201905559420997
2017-10-24 20:00:00,21,2017-10-24 00:00:00,etth1,HUFL,24,46,itransformer,8.038000106811522,7.377661237144665
2017-10-24 21:00:00,22,2017-10-24 00:00:00,etth1,HUFL,24,46,itransformer,6.831999778747559,7.655801024187826
2017-10-24 22:00:00,23,2017-10-24 00:00:00,etth1,HUFL,24,46,itransformer,8.640000343322754,8.715693224709081
2017-10-24 23:00:00,24,2017-10-24 00:00:00,etth1,HUFL,24,46,itransformer,11.253000259399414,10.514587812096737
