ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24 00:00:00,etth1,HUFL,24,42,itransformer,9.979999542236328,8.93771733293958
2017-10-24 01:00:00,2,2017-10-24 00:00:00,etth1,HUFL,24,42,itransformer,8.305999755859375,8.501542402722743
2017-10-24 02:00:00,3,2017-10-24 00:00:00,etth1,HUFL,24,42,itransformer,8.77400016784668,7.982775835369851
2017-10-24 03:00:00,4,2017-10-24 00:00:00,etth1,HUFL,24,42,itransformer,8.104999542236326,7.660437357141149
2017-10-24 04:00:00,5,2017-10-24 00:00:00,etth1,HUFL,24,42,itransformer,8.439000129699707,8.558045258255591
2017-10-24 05:00:00,6,2017-10-24 00:00:00,etth1,HUFL,24,42,itransformer,8.439000129699707,9.479975046585084
2017-10-24 06:00:00,7,2017-10-24 00:00:00,etth1,HUFL,24,42,itransformer,9.645000457763672,10.551723169948735
2017-10-24 07:00:00,8,2017-10-24 00:00:00,etth1,HUFL,24,42,itransformer,7.301000118255615,9.334607598115454
2017-10-24 08:00:00,9,2017-10-24 00:00:00,etth1,HUFL,24,42,itransformer,-0.8709999918937674,5.424908337858673
2017-10-24 09:00:00,10,2017-10-24 00:00:00,etth1,HUFL,24,42,itransformer,-8.505999565124515,2.287901902294518
2017-10-24 10:00:00,11,2017-10-24 00:00:00,etth1,HUFL,24,42,itransformer,-12.123000144958496,-0.6408944053617374
2017-10-24 11:00:00,12,2017-10-24 00:00:00,etth1,HUFL,24,42,itransformer,-13.26200008392334,-2.4189942248235274
2017-10-24 12:00:00,13,2017-10-24 00:00:00,etth1,HUFL,24,42,itransformer,-12.927000045776367,-3.273330233612829
2017-10-24 13:00:00,14,2017-10-24 00:00:00,etth1,HUFL,24,42,itransformer,-10.583000183105469,-2.016076129152995
2017-10-24 14:00:00,15,2017-10-24 00:00:00,etth1,HUFL,24,42,itransformer,-11.654999732971191,-0.1511156810940646
2017-10-24 15:00:00,16,2017-10-24 00:00:00,etth1,HUFL,24,42,itransformer,-7.2340002059936515,2.2884604068788033
2017-10-24 16:00:00,17,2017-10-24 00:00:00,etth1,HUFL,24,42,itransformer,0.3350000083446494,5.679969100943593
2017-10-24 17:00:00,18,2017-10-24 00:00:00,etth1,HUFL,24,42,itransformer,7.568999767303468,8.361295907732035
2017-10-24 18:00:00,19,2017-10-24 00:00:00,etth1,HUFL,24,42,itransformer,7.903999805450439,8.156850315531672
2017-10-24 19:00:00,20,2017-10-24 00:00:00,etth1,HUFL,24,42,itransformer,8.23900032043457,7.894588238684739
2017-10-24 20:00:00,21,2017-10-24 00:00:00,etth1,HUFL,24,42,itransformer,8.038000106811522,7.016434885050653
2017-10-24 21:00:00,22,2017-10-24 00:00:00,etth1,HUFL,24,42,itransformer,6.831999778747559,6.945780157386382
2017-10-24 22:00:00,23,2017-10-24 00:00:00,etth1,HUFL,24,42,itransformer,8.640000343322754,8.131342385625459
2017-10-24 23:00:00,24,2017-10-24 00:00:00,etth1,HUFL,24,42,itransformer,11.253000259399414,9.715944965779817
