ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24 00:00:00,etth1,HUFL,24,43,patchtst,9.979999542236328,8.994471030481748
2017-10-24 01:00:00,2,2017-10-24 00:00:00,etth1,HUFL,24,43,patchtst,8.305999755859375,8.718333995144206
2017-10-24 02:00:00,3,2017-10-24 00:00:00,etth1,HUFL,24,43,patchtst,8.77400016784668,8.320684621069963
2017-10-24 03:00:00,4,2017-10-24 00:00:00,etth1,HUFL,24,43,patchtst,8.104999542236326,8.544051894714313
2017-10-24 04:00:00,5,2017-10-24 00:00:00,etth1,HUFL,24,43,patchtst,8.439000129699707,9.153379183535232
2017-10-24 05:00:00,6,2017-10-24 00:00:00,etth1,HUFL,24,43,patchtst,8.439000129699707,9.730794189091153
2017-10-24 06:00:00,7,2017-10-24 00:00:00,etth1,HUFL,24,43,patchtst,9.645000457763672,11.020723236999704
2017-10-24 07:00:00,8,2017-10-24 00:00:00,etth1,HUFL,24,43,patchtst,7.301000118255615,10.72212769985681
2017-10-24 08:00:00,9,2017-10-24 00:00:00,etth1,HUFL,24,43,patchtst,-0.8709999918937674,5.912752217926011
2017-10-24 09:00:00,10,2017-10-24 00:00:00,etth1,HUFL,24,43,patchtst,-8.505999565124515,0.7475209667554203
2017-10-24 10:00:00,11,2017-10-24 00:00:00,etth1,HUFL,24,43,patchtst,-12.123000144958496,-1.8627978027844945
2017-10-24 11:00:00,12,2017-10-24 00:00:00,etth1,HUFL,24,43,patchtst,-13.26200008392334,-4.151589779340639
2017-10-24 12:00:00,13,2017-10-24 00:00:00,etth1,HUFL,24,43,patchtst,-12.927000045776367,-5.826676685019579
2017-10-24 13:00:00,14,2017-10-24 00:00:00,etth1,HUFL,24,43,patchtst,-10.583000183105469,-5.5249109760738255
2017-10-24 14:00:00,15,2017-10-24 00:00:00,etth1,HUFL,24,43,patchtst,-11.654999732971191,-3.8223118296821665
2017-10-24 15:00:00,16,2017-10-24 00:00:00,etth1,HUFL,24,43,patchtst,-7.2340002059936515,-0.4390947805994534
2017-10-24 16:00:00,17,2017-10-24 00:00:00,etth1,HUFL,24,43,patchtst,0.3350000083446494,3.0748130341396784
2017-10-24 17:00:00,18,2017-10-24 00:00:00,etth1,HUFL,24,43,patchtst,7.568999767303468,6.180567985364629
2017-10-24 18:00:00,19,2017-10-24 00:00:00,etth1,HUFL,24,43,patchtst,7.903999805450439,6.959613366619916
2017-10-24 19:00:00,20,2017-10-24 00:00:00,etth1,HUFL,24,43,patchtst,8.23900032043457,7.602297618910748
2017-10-24 20:00:00,21,2017-10-24 00:00:00,etth1,HUFL,24,43,patchtst,8.038000106811522,6.880951529885382
2017-10-24 21:00:00,22,2017-10-24 00:00:00,etth1,HUFL,24,43,patchtst,6.831999778747559,6.849710093085224
2017-10-24 22:00:00,23,2017-10-24 00:00:00,etth1,HUFL,24,43,patchtst,8.640000343322754,7.810554000144952
2017-10-24 23:00:00,24,2017-10-24 00:00:00,etth1,HUFL,24,43,patchtst,11.253000259399414,9.285615364637186
