ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,9.979999542236328,9.207595617617805
2017-10-24 01:00:00,2,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,8.305999755859375,9.00787444757086
2017-10-24 02:00:00,3,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,8.77400016784668,9.077754735178043
2017-10-24 03:00:00,4,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,8.104999542236326,9.132674930077508
2017-10-24 04:00:00,5,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,8.439000129699707,9.867197846863126
2017-10-24 05:00:00,6,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,8.439000129699707,10.615298107103435
2017-10-24 06:00:00,7,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,9.645000457763672,10.735652033881353
2017-10-24 07:00:00,8,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,7.301000118255615,9.426037778177937
2017-10-24 08:00:00,9,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,-0.8709999918937674,4.584343520734304
2017-10-24 09:00:00,10,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,-8.505999565124515,1.3896772035459728
2017-10-24 10:00:00,11,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,-12.123000144958496,-1.2817437691424116
2017-10-24 11:00:00,12,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,-13.26200008392334,-3.8158772470895235
2017-10-24 12:00:00,13,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,-12.927000045776367,-5.426173463389039
2017-10-24 13:00:00,14,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,-10.583000183105469,-4.624799765252432
2017-10-24 14:00:00,15,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,-11.654999732971191,-2.102358158087754
2017-10-24 15:00:00,16,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,-7.2340002059936515,0.23548936876600024
2017-10-24 16:00:00,17,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,0.3350000083446494,3.8022063558040706
2017-10-24 17:00:00,18,2017-10-24 00:00:00,etth1,HUFL,168,42,itransformer,7.568999767303468,6.519698153376002
