ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,9.979999542236328,9.681180134209258
2017-10-24 01:00:00,2,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,8.305999755859375,9.43808165929389
2017-10-24 02:00:00,3,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,8.77400016784668,9.180364361531547
2017-10-24 03:00:00,4,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,8.104999542236326,9.632362606647012
2017-10-24 04:00:00,5,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,8.439000129699707,10.085099519115886
2017-10-24 05:00:00,6,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,8.439000129699707,10.479523979622805
2017-10-24 06:00:00,7,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,9.645000457763672,11.317778035999725
2017-10-24 07:00:00,8,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,7.301000118255615,9.782984571571522
2017-10-24 08:00:00,9,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,-0.8709999918937674,5.274251899481225
2017-10-24 09:00:00,10,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,-8.505999565124515,0.9935318421270543
2017-10-24 10:00:00,11,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,-12.123000144958496,-2.033169418340516
2017-10-24 11:00:00,12,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,-13.26200008392334,-3.912979436177644
2017-10-24 12:00:00,13,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,-12.927000045776367,-5.643250198039326
2017-10-24 13:00:00,14,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,-10.583000183105469,-4.981291994120842
2017-10-24 14:00:00,15,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,-11.654999732971191,-2.4406400886000723
2017-10-24 15:00:00,16,2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,-7.2340002059936515,0.34971602905937704
