ds,step,origin,dataset,target,horizon,seed,model,y_true,y_pred
2017-10-24 00:00:00,1,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,9.979999542236328,9.228885400075182
2017-10-24 01:00:00,2,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,8.305999755859375,9.022713796576578
2017-10-24 02:00:00,3,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,8.77400016784668,8.510584451623238
2017-10-24 03:00:00,4,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,8.104999542236326,8.499760220484227
2017-10-24 04:00:00,5,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,8.439000129699707,9.084451679803223
2017-10-24 05:00:00,6,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,8.439000129699707,10.091523361235755
2017-10-24 06:00:00,7,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,9.645000457763672,10.886228611646718
2017-10-24 07:00:00,8,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,7.301000118255615,9.80796587184491
2017-10-24 08:00:00,9,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,-0.8709999918937674,5.983879786242516
2017-10-24 09:00:00,10,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,-8.505999565124515,0.8302246859218823
2017-10-24 10:00:00,11,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,-12.123000144958496,-2.3615701139001013
2017-10-24 11:00:00,12,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,-13.26200008392334,-4.661472589841389
2017-10-24 12:00:00,13,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,-12.927000045776367,-6.758227684920601
2017-10-24 13:00:00,14,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,-10.583000183105469,-5.8333676530913605
2017-10-24 14:00:00,15,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,-11.654999732971191,-3.481830527519077
2017-10-24 15:00:00,16,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,-7.2340002059936515,-0.3022258178295294
2017-10-24 16:00:00,17,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,0.3350000083446494,3.035450933754679
2017-10-24 17:00:00,18,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,7.568999767303468,6.492820813191013
2017-10-24 18:00:00,19,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,7.903999805450439,7.906309819000735
2017-10-24 19:00:00,20,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,8.23900032043457,6.771949416663175
2017-10-24 20:00:00,21,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,8.038000106811522,6.281337872671883
2017-10-24 21:00:00,22,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,6.831999778747559,5.755552233127285
2017-10-24 22:00:00,23,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,8.640000343322754,6.966641966650373
2017-10-24 23:00:00,24,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,11.253000259399414,9.241005244051001
2017-10-25 00:00:00,25,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,10.3149995803833,10.445544588432254
2017-10-25 01:00:00,26,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,11.92199993133545,9.425847914336629
2017-10-25 02:00:00,27,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,11.788000106811523,8.88045034473884
2017-10-25 03:00:00,28,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,11.854999542236328,8.578314349332507
2017-10-25 04:00:00,29,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,12.055999755859377,9.32872970115606
2017-10-25 05:00:00,30,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,11.185999870300291,9.982386299170136
2017-10-25 06:00:00,31,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,13.128000259399414,11.066198398727835
2017-10-25 07:00:00,32,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,11.588000297546388,9.573640630852163
2017-10-25 08:00:00,33,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,1.6080000400543204,4.376886438554656
2017-10-25 09:00:00,34,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,-6.564000129699706,-0.6300118811729076
2017-10-25 10:00:00,35,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,-11.98900032043457,-3.3212195764472225
2017-10-25 11:00:00,36,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,-15.270999908447266,-7.100546647328756
2017-10-25 12:00:00,37,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,-18.152000427246097,-8.524565647293493
2017-10-25 13:00:00,38,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,-18.55299949645996,-6.612342961423464
2017-10-25 14:00:00,39,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,-3.750999927520751,-3.6219611293438776
2017-10-25 15:00:00,40,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,-9.645000457763672,-0.8088629267511349
2017-10-25 16:00:00,41,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,4.2199997901916495,2.844717460618985
2017-10-25 17:00:00,42,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,6.89900016784668,5.986812974710603
2017-10-25 18:00:00,43,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,7.568999767303468,7.376369868526938
2017-10-25 19:00:00,44,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,7.568999767303468,7.424112829111418
2017-10-25 20:00:00,45,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,7.301000118255615,6.8129222414975175
2017-10-25 21:00:00,46,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,6.497000217437744,6.506568618342644
2017-10-25 22:00:00,47,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,5.894000053405763,7.728665257658629
2017-10-25 23:00:00,48,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,9.175999641418455,9.751147904699527
2017-10-26 00:00:00,49,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,8.572999954223633,10.543758243219127
2017-10-26 01:00:00,50,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,9.645000457763672,9.717272280334655
2017-10-26 02:00:00,51,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,8.840999603271484,8.587006726550811
2017-10-26 03:00:00,52,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,8.706999778747559,8.756554833680177
2017-10-26 04:00:00,53,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,8.77400016784668,8.998488660233217
2017-10-26 05:00:00,54,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,8.171999931335451,9.651966567962338
2017-10-26 06:00:00,55,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,8.439000129699707,10.312047787646726
2017-10-26 07:00:00,56,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,8.840999603271484,8.609888004546596
2017-10-26 08:00:00,57,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,4.822999954223633,3.4354257934180774
2017-10-26 09:00:00,58,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,3.750999927520752,-2.1986149680284486
2017-10-26 10:00:00,59,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,-3.4830000400543204,-5.681098238229956
2017-10-26 11:00:00,60,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,-1.3400000333786002,-8.272285107556336
2017-10-26 12:00:00,61,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,-14.60200023651123,-9.927768918087107
2017-10-26 13:00:00,62,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,-8.907999992370605,-9.09293899372414
2017-10-26 14:00:00,63,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,-9.3100004196167,-5.170863417395686
2017-10-26 15:00:00,64,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,-5.2239999771118155,-1.597784605806349
2017-10-26 16:00:00,65,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,0.9380000233650208,2.713758529610062
2017-10-26 17:00:00,66,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,7.703000068664551,5.8043936669031275
2017-10-26 18:00:00,67,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,8.371999740600586,7.428524218453482
2017-10-26 19:00:00,68,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,8.038000106811522,7.178909394765637
2017-10-26 20:00:00,69,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,7.166999816894531,6.942144507352142
2017-10-26 21:00:00,70,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,7.301000118255615,6.560990247425244
2017-10-26 22:00:00,71,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,8.505999565124513,8.023873648125274
2017-10-26 23:00:00,72,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,11.788000106811523,10.309975915801797
2017-10-27 00:00:00,73,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,11.854999542236328,10.992376011145467
2017-10-27 01:00:00,74,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,11.92199993133545,10.125963553355026
2017-10-27 02:00:00,75,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,10.449000358581545,9.56461447611904
2017-10-27 03:00:00,76,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,9.779000282287598,10.041137204948104
2017-10-27 04:00:00,77,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,9.913000106811523,10.328592273322146
2017-10-27 05:00:00,78,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,10.3149995803833,10.45353653957723
2017-10-27 06:00:00,79,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,10.583000183105469,10.972648534393231
2017-10-27 07:00:00,80,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,10.449000358581545,9.230942113994823
2017-10-27 08:00:00,81,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,3.549999952316284,3.958010772075811
2017-10-27 09:00:00,82,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,-3.9519999027252206,-1.1795790062419007
2017-10-27 10:00:00,83,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,-7.703000068664552,-4.835207705710215
2017-10-27 11:00:00,84,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,-10.180999755859379,-7.040006413433207
2017-10-27 12:00:00,85,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,-8.907999992370605,-9.477705690405411
2017-10-27 13:00:00,86,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,-11.58800029754639,-8.335770309793336
2017-10-27 14:00:00,87,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,-0.20100000500678927,-4.695290527473456
2017-10-27 15:00:00,88,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,-2.746000051498412,-1.0777232917838093
2017-10-27 16:00:00,89,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,1.07200002670288,3.3058821795473703
2017-10-27 17:00:00,90,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,7.368000030517577,6.872703712961563
2017-10-27 18:00:00,91,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,7.568999767303468,7.472737547864015
2017-10-27 19:00:00,92,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,8.104999542236326,6.787724919134613
2017-10-27 20:00:00,93,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,7.166999816894531,6.6044235066921555
2017-10-27 21:00:00,94,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,8.305999755859375,6.310527013004912
2017-10-27 22:00:00,95,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,8.640000343322754,7.513123631064682
2017-10-27 23:00:00,96,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,10.91800022125244,9.499774068744674
2017-10-28 00:00:00,97,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,12.256999969482422,10.41164072701799
2017-10-28 01:00:00,98,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,11.45400047302246,9.559863376017116
2017-10-28 02:00:00,99,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,10.85099983215332,9.153422232043047
2017-10-28 03:00:00,100,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,10.3149995803833,8.982430614034431
2017-10-28 04:00:00,101,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,11.588000297546388,9.631343647600868
2017-10-28 05:00:00,102,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,9.645000457763672,9.944493911220952
2017-10-28 06:00:00,103,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,11.45400047302246,10.99277236923754
2017-10-28 07:00:00,104,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,10.180999755859377,8.793146238556165
2017-10-28 08:00:00,105,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,2.1429998874664307,4.144109904442649
2017-10-28 09:00:00,106,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,-7.568999767303468,-0.7406151910057064
2017-10-28 10:00:00,107,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,-11.854999542236328,-3.862845681000201
2017-10-28 11:00:00,108,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,-13.864999771118164,-6.173951509446105
2017-10-28 12:00:00,109,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,-18.35300064086914,-7.466006824497186
2017-10-28 13:00:00,110,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,-15.605999946594235,-6.739047279346148
2017-10-28 14:00:00,111,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,-11.253000259399414,-3.7867213675754092
2017-10-28 15:00:00,112,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,-6.899000167846679,-0.6396090132974086
2017-10-28 16:00:00,113,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,0.8040000200271606,3.2001709818300217
2017-10-28 17:00:00,114,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,7.703000068664551,6.2470355743643635
2017-10-28 18:00:00,115,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,8.038000106811522,7.347783234069883
2017-10-28 19:00:00,116,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,7.769999980926514,6.957897835944303
2017-10-28 20:00:00,117,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,7.368000030517577,5.735029961389721
2017-10-28 21:00:00,118,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,8.104999542236326,6.896130069950664
2017-10-28 22:00:00,119,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,10.449000358581545,7.38061997754395
2017-10-28 23:00:00,120,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,11.45400047302246,10.327742216872057
2017-10-29 00:00:00,121,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,12.79300022125244,11.345127783753368
2017-10-29 01:00:00,122,2017-10-24 00:00:00,etth1,HUFL,168,44,patchtst,12.1899995803833,10.703388346599848
